9.275623483349364640e-04;1.016247465731286506e-03;1.113228780053215341e-03;1.219245875169186998e-03;1.335097019393854728e-03;1.461642370797679646e-03;1.599807049417855840e-03;1.750583992474902392e-03;1.915036491691037663e-03;2.094300292819868941e-03;2.289585116628328754e-03;2.502175438032095550e-03;2.733430336273112455e-03;2.984782204540268463e-03;3.257734083154198781e-03;3.553855357561226148e-03;3.874775542482036296e-03;4.222175858640321057e-03;4.597778300995701735e-03;5.003331900228767150e-03;5.440595895677603593e-03;5.911319571641857930e-03;6.417218563718618367e-03;6.959947521267346310e-03;7.541069119395433715e-03;8.162019551216526808e-03;8.824070799242578200e-03;9.528290182123351146e-03;1.027549789522151126e-02;1.106622350290343768e-02;1.190066258535125467e-02;1.277863497751308315e-02;1.369954624330647214e-02;1.466235418238015335e-02;1.566554224647379381e-02;1.670710172554225326e-02;1.778452443190453244e-02;1.889480735198257461e-02;2.003447034755866107e-02;2.119958748148608255e-02;2.238583193905859317e-02;2.358853385093230212e-02;2.480274964220163109e-02;2.602334088711327417e-02;2.724506009327639852e-02;2.846264042169717803e-02;2.967088610739435084e-02;3.086476030217195909e-02;3.203946722033806926e-02;3.319052581491561266e-02;3.431383271432043858e-02;3.540571276283627916e-02;3.646295618054413296e-02;3.748284203617050642e-02;3.846314836089827910e-02;3.940214978246034394e-02;4.029860399889031997e-02;4.115172872501317997e-02;4.196117092958025208e-02;4.272697024486497158e-02;4.344951838945651512e-02;4.412951631986512108e-02;4.476793064029027658e-02;4.536595057530351527e-02;4.592494656763101285e-02;4.644643132006558151e-02;4.693202386990071029e-02;4.738341707575491335e-02;4.780234871579664563e-02;4.819057624592695127e-02;4.854985514657900875e-02;4.888192069578823490e-02;4.918847294133107256e-02;4.947116460244885966e-02;4.973159160828279080e-02;4.997128597186550197e-02;5.019171070198277795e-02;5.039425646721579916e-02;5.058023974455259225e-02;5.075090220665946089e-02;5.090741112581718270e-02;5.105086059698884376e-02;5.118227340664181779e-02;5.130260339716409546e-02;5.141273819821887137e-02;5.151350221624423353e-02;5.160565979118752339e-02;5.168991844538120550e-02;5.176693216341266002e-02;5.183730465400959719e-02;5.190159255526005655e-02;5.196030855344687532e-02;5.201392439316843835e-02;5.206287376260961691e-02;5.210755504311202768e-02;5.214833391619840691e-02;5.218554582479501686e-02;5.221949828799282711e-02;5.225047307084635523e-02;5.227872821235426265e-02
9.172815584584929254e-04;1.005201174743390602e-03;1.101388940801804103e-03;1.206590656712629162e-03;1.321613066283678327e-03;1.447327567290869216e-03;1.584673880406900579e-03;1.734663606181844741e-03;1.898383583456231477e-03;2.076998944401512327e-03;2.271755740961425764e-03;2.483982994847091022e-03;2.715093998599849099e-03;2.966586668918735729e-03;3.240042726020217739e-03;3.537125445096511635e-03;3.859575699137759910e-03;4.209205988067053240e-03;4.587892129320970264e-03;4.997562272226494483e-03;5.440182895813014050e-03;5.917741460586721340e-03;6.432225413235744850e-03;6.985597293444171380e-03;7.579765768199102013e-03;8.216552525083391928e-03;8.897655095121420263e-03;9.624605849456475265e-03;1.039872762203693235e-02;1.122108664925114060e-02;1.209244378020885892e-02;1.301320518705601816e-02;1.398337407779870131e-02;1.500250516474107426e-02;1.606966384626592331e-02;1.718339219253680467e-02;1.834168386090124017e-02;1.954196998115076411e-02;2.078111782711345584e-02;2.205544372146323734e-02;2.336074110941007906e-02;2.469232410268355771e-02;2.604508607106397616e-02;2.741357209100536707e-02;2.879206330559464996e-02;3.017467056758675950e-02;3.155543418567696712e-02;3.292842622278278897e-02;3.428785163797826857e-02;3.562814463551183114e-02;3.694405687826887025e-02;3.823073471189882694e-02;3.948378318537384968e-02;4.069931538843277186e-02;4.187398639585559329e-02;4.300501185461161335e-02;4.409017192216446723e-02;4.512780182436773591e-02;4.611677072529567212e-02;4.705645087966305040e-02;4.794667917463858731e-02;4.878771317602457330e-02;4.958018369517980944e-02;5.032504571286156719e-02;5.102352926043601800e-02;5.167709159219068676e-02;5.228737170604191159e-02;5.285614800108095340e-02;5.338529961173837241e-02;5.387677173834777566e-02;5.433254510708967339e-02;5.475460954027655536e-02;5.514494149953001051e-02;5.550548537728800663e-02;5.583813825239408724e-02;5.614473778923943087e-02;5.642705294278663880e-02;5.668677712969931448e-02;5.692552353507041724e-02;5.714482224165805951e-02;5.734611889134585971e-02;5.753077461455224223e-02;5.770006699083257001e-02;5.785519183150824446e-02;5.799726560195813535e-02;5.812732832656109655e-02;5.824634684262816609e-02;5.835521829100748237e-02;5.845477374995017295e-02;5.854578193584828588e-02;5.862895290884755084e-02;5.870494173433974533e-02;5.877435206184748739e-02;5.883773959227462519e-02;5.889561541204831052e-02;5.894844917898101055e-02;5.899667215022369460e-02;5.904068004662058056e-02;5.908083575139919802e-02;5.911747184387550202e-02
9.049953096833139501e-04;9.919178530913119306e-04;1.087051038085698560e-03;1.191142751069444120e-03;1.305003467008297377e-03;1.429510374716476320e-03;1.565611541483906063e-03;1.714330059089070029e-03;1.876768098559972913e-03;2.054110784080596941e-03;2.247629777055712430e-03;2.458686439456378697e-03;2.688734421180343555e-03;2.939321489408391365e-03;3.212090389123198851e-03;3.508778493600161769e-03;3.831215972602255038e-03;4.181322175352362308e-03;4.561099896713894861e-03;4.972627170429867564e-03;5.418046215357130713e-03;5.899549152562206383e-03;6.419360116653245914e-03;6.979713408069486424e-03;7.582827378850612657e-03;8.230873817461370825e-03;8.925942703100481559e-03;9.670002340485144010e-03;1.046485506496187996e-02;1.131208892548913464e-02;1.221302600727118895e-02;1.316866834059088158e-02;1.417964264725217645e-02;1.524614548569183312e-02;1.636789064987380013e-02;1.754406093076419856e-02;1.877326653438719101e-02;2.005351253794513539e-02;2.138217772766148536e-02;2.275600697642856524e-02;2.417111897251327315e-02;2.562303060140564553e-02;2.710669862551036771e-02;2.861657853121125916e-02;3.014669956610340970e-02;3.169075412960982441e-02;3.324219887414805313e-02;3.479436418844901457e-02;3.634056822963525890e-02;3.787423139203242167e-02;3.938898707425725343e-02;4.087878483426576198e-02;4.233798248349882054e-02;4.376142432387491316e-02;4.514450351739578843e-02;4.648320743147447975e-02;4.777414565678697600e-02;4.901456118780457560e-02;5.020232594024184869e-02;5.133592232071250427e-02;5.241441294455563560e-02;5.343740081617347898e-02;5.440498235354172818e-02;5.531769557555270972e-02;5.617646560434003122e-02;5.698254939372847383e-02;5.773748130789481403e-02;5.844302086678933306e-02;5.910110366812903332e-02;5.971379620620921591e-02;6.028325504676976948e-02;6.081169059168816532e-02;6.130133548020478412e-02;6.175441752494094383e-02;6.217313696875510082e-02;6.255964776896318080e-02;6.291604256414103091e-02;6.324434095087629049e-02;6.354648068874693689e-02;6.382431145722393395e-02;6.407959080416544828e-02;6.431398194885705466e-02;6.452905313047919977e-02;6.472627822313616053e-02;6.490703836969703711e-02;6.507262441716352153e-02;6.522423996555992698e-02;6.536300486941704069e-02;6.548995905596489975e-02;6.560606654643667823e-02;6.571221958689105191e-02;6.580924281241180840e-02;6.589789738368113936e-02;6.597888504797357057e-02;6.605285208764849481e-02;6.612039312859405160e-02;6.618205478878710912e-02;6.623833915359265967e-02;6.628970706966634541e-02;6.633658125351074575e-02
8.907050582059816918e-04;9.764049261995680481e-04;1.070230105174940728e-03;1.172926772867153656e-03;1.285304782329477593e-03;1.408242119293218620e-03;1.542689468435896926e-03;1.689674842360060995e-03;1.850308213841707740e-03;2.025786076392038434e-03;2.217395840191026170e-03;2.426519949816547707e-03;2.654639586795471025e-03;2.903337793810658457e-03;3.174301828505572340e-03;3.469324523504212394e-03;3.790304395995434776e-03;4.139244215807550038e-03;4.518247706464731742e-03;4.929514020860070907e-03;5.375329603997628693e-03;5.858057032431548614e-03;6.380120406874742640e-03;6.943986874898558197e-03;7.552143879260780381e-03;8.207071769183629795e-03;8.911211482168413314e-03;9.666927107864445312e-03;1.047646328777206495e-02;1.134189758860562267e-02;1.226508821443879696e-02;1.324761769194300089e-02;1.429073346892208857e-02;1.539528669913401912e-02;1.656167083092636994e-02;1.778976195280143613e-02;1.907886314969668012e-02;2.042765535939199475e-02;2.183415735670064806e-02;2.329569750231986688e-02;2.480889974609617327e-02;2.636968605214983288e-02;2.797329690945225822e-02;2.961433091567198042e-02;3.128680360187689746e-02;3.298422474642938307e-02;3.469969246897829790e-02;3.642600147125417409e-02;3.815576197531510977e-02;3.988152527218521287e-02;4.159591139163620194e-02;4.329173427405980795e-02;4.496211998006025001e-02;4.660061389796381348e-02;4.820127356486901549e-02;4.975874454449485257e-02;5.126831773398974473e-02;5.272596742731109482e-02;5.412837037424148012e-02;5.547290688211321819e-02;5.675764566818242846e-02;5.798131465853794547e-02;5.914326023635874813e-02;6.024339757579467991e-02;6.128215467737271882e-02;6.226041257430976750e-02;6.317944393810992487e-02;6.404085200845964498e-02;6.484651143638220372e-02;6.559851228638056975e-02;6.629910811300865348e-02;6.695066872470877006e-02;6.755563798218588989e-02;6.811649675492717493e-02;6.863573097889570651e-02;6.911580461926679353e-02;6.955913724080485527e-02;6.996808582045295488e-02;7.034493039666095404e-02;7.069186313273567723e-02;7.101098037202872859e-02;7.130427727659498227e-02;7.157364466422334870e-02;7.182086768813189526e-02;7.204762603653909470e-02;7.225549536372138926e-02;7.244594969847595323e-02;7.262036460895567036e-02;7.278002093404170592e-02;7.292610891998080325e-02;7.305973262710742377e-02;7.318191449455667408e-02;7.329359997133402804e-02;7.339566213995595001e-02;7.348890627412345278e-02;7.357407428508713765e-02;7.365184902232117803e-02;7.372285840351411323e-02;7.378767935641891706e-02;7.384684156151770373e-02
8.744458847833246843e-04;9.587058550401996847e-04;1.050979717786209439e-03;1.152008474230024979e-03;1.262597384934564760e-03;1.383620683914472483e-03;1.516026460621957856e-03;1.660841674282053943e-03;1.819177253265738623e-03;1.992233218223674312e-03;2.181303751304742699e-03;2.387782114718316195e-03;2.613165299957556382e-03;2.859058264040835896e-03;3.127177581083225889e-03;3.419354306440044230e-03;3.737535816807195828e-03;4.083786353486375427e-03;4.460285958290811752e-03;4.869327453433715605e-03;5.313311079801404449e-03;5.794736374431286308e-03;6.316190840548344641e-03;6.880334945627438435e-03;7.489882978792036794e-03;8.147579313262173425e-03;8.856169657952021532e-03;9.618366950437577320e-03;1.043681164720331768e-02;1.131402631166527825e-02;1.225236459021297568e-02;1.325395490373211700e-02;1.432063946622022521e-02;1.545390956874837310e-02;1.665483842684489790e-02;1.792401326739673922e-02;1.926146870628657470e-02;2.066662381317778061e-02;2.213822554306270687e-02;2.367430140025879662e-02;2.527212425406948071e-02;2.692819211452582295e-02;2.863822537771125096e-02;3.039718355187353421e-02;3.219930278320931594e-02;3.403815463841064481e-02;3.590672561429854998e-02;3.779751579562827535e-02;3.970265404623875977e-02;4.161402617824070532e-02;4.352341177839612330e-02;4.542262484797070926e-02;4.730365317976358008e-02;4.915879147514505554e-02;5.098076358723419022e-02;5.276282992839586433e-02;5.449887694215846401e-02;5.618348653675726834e-02;5.781198442799439369e-02;5.938046736336003578e-02;6.088581012794294645e-02;6.232565401202538879e-02;6.369837901610714281e-02;6.500306246691139878e-02;6.623942692105035113e-02;6.740778025943472418e-02;6.850895075334781370e-02;6.954421964621314289e-02;7.051525347894360696e-02;7.142403802497657161e-02;7.227281532331651659e-02;7.306402492808029836e-02;7.380025014922357574e-02;7.448416975333037315e-02;7.511851533247386470e-02;7.570603433556168105e-02;7.624945858940612720e-02;7.675147801261730796e-02;7.721471913960542555e-02;7.764172801874234808e-02;7.803495702243275212e-02;7.839675510178524542e-02;7.872936102962549421e-02;7.903489919838761757e-02;7.931537756994773425e-02;7.957268740979828170e-02;7.980860447556860360e-02;8.002479136782446323e-02;8.022280078813946724e-02;8.040407948445239816e-02;8.056997269621531121e-02;8.072172894146874278e-02;8.086050501449733308e-02;8.098737108615865210e-02;8.110331581958554747e-02;8.120925143164911542e-02;8.130601864580155880e-02;8.139439149479804625e-02;8.147508194263239356e-02;8.154874430396426288e-02
8.562944281629566523e-04;9.389089371707251552e-04;1.029401755743469858e-03;1.128505567755891045e-03;1.237017451717246702e-03;1.355803784152214342e-03;1.485805360033848419e-03;1.628042704227470076e-03;1.783621537565548924e-03;1.953738348765154779e-03;2.139686008659459453e-03;2.342859345866673063e-03;2.564760582802640479e-03;2.807004507630877967e-03;3.071323231153759697e-03;3.359570347683508377e-03;3.673724285641357095e-03;4.015890597207733177e-03;4.388302897255031733e-03;4.793322120791651021e-03;5.233433726387657497e-03;5.711242432186853200e-03;6.229464033342851578e-03;6.790913817939007308e-03;7.398491076260836283e-03;8.055159190068401226e-03;8.763920799396808861e-03;9.527787580174470333e-03;1.034974423284702738e-02;1.123270638659750256e-02;1.217947227166156152e-02;1.319266820862028886e-02;1.427468821146169776e-02;1.542762830081296707e-02;1.665321647121633872e-02;1.795273964269024358e-02;1.932696933716529161e-02;2.077608823308805044e-02;2.229962013845315436e-02;2.389636624981297808e-02;2.556435079461465143e-02;2.730077924769063608e-02;2.910201223398596951e-02;3.096355795040517389e-02;3.288008544438116715e-02;3.484546037694007808e-02;3.685280399570009524e-02;3.889457499212228830e-02;4.096267278143405494e-02;4.304855960289072359e-02;4.514339778094824535e-02;4.723819760252535166e-02;4.932397062924320785e-02;5.139188293376736189e-02;5.343340275632348091e-02;5.544043742023711807e-02;5.740545499209420699e-02;5.932158706423307920e-02;6.118271009670599170e-02;6.298350389470046273e-02;6.471948692774351364e-02;6.638702924005904227e-02;6.798334459446139788e-02;6.950646419267142440e-02;7.095519480192531703e-02;7.232906439041571212e-02;7.362825844840252543e-02;7.485355007603437805e-02;7.600622668869043419e-02;7.708801586441375864e-02;7.810101247314168993e-02;7.904760881737370182e-02;7.993042910642583765e-02;8.075226920277404907e-02;8.151604223390383763e-02;8.222473036547411906e-02;8.288134278515343900e-02;8.348887975120114491e-02;8.405030241257729906e-02;8.456850800330019402e-02;8.504630994696994739e-02;8.548642237147911771e-02;8.589144852286263732e-02;8.626387257517240115e-02;8.660605435512438999e-02;8.692022653176686986e-02;8.720849385888865268e-02;8.747283409846214053e-02;8.771510029501007610e-02;8.793702411156410770e-02;8.814021997681530107e-02;8.832618982942612440e-02;8.849632827856830641e-02;8.865192802977335529e-02;8.879418545161699150e-02;8.892420618211448191e-02;8.904301069383303846e-02;8.915153975413933618e-02;8.925065973169103717e-02;8.934116771265374068e-02
8.363716141635570665e-04;9.171503959030147301e-04;1.005649898758611757e-03;1.102591680013024610e-03;1.208761430493024511e-03;1.325014007592446863e-03;1.452278725611548050e-03;1.591564885718507608e-03;1.743967518859385057e-03;1.910673304043391477e-03;2.092966611331045172e-03;2.292235603267630834e-03;2.509978310132289590e-03;2.747808572936066666e-03;3.007461723333957303e-03;3.290799841320345923e-03;3.599816399631359728e-03;3.936640068196025147e-03;4.303537412955544400e-03;4.702914181355414072e-03;5.137314822567483341e-03;5.609419845216134966e-03;6.122040570743039235e-03;6.678110798856840176e-03;7.280674865777241565e-03;7.932871549985710813e-03;8.637913268548652601e-03;9.399060015222024042e-03;1.021958752564610003e-02;1.110274922170372165e-02;1.205173159345850932e-02;1.306960282959565914e-02;1.415925471158385567e-02;1.532333804652254335e-02;1.656419222959785650e-02;1.788376989581833693e-02;1.928355803347972172e-02;2.076449737351533653e-02;2.232690231729983488e-02;2.397038409125783545e-02;2.569378018398989216e-02;2.749509339020411725e-02;2.937144391346755562e-02;3.131903792712749379e-02;3.333315572751557182e-02;3.540816211639676719e-02;3.753754091898058726e-02;3.971395459976143766e-02;4.192932882439717041e-02;4.417496059755970927e-02;4.644164736792723985e-02;4.871983332683620799e-02;5.099976813224484096e-02;5.327167255061406731e-02;5.552590509221205783e-02;5.775312365811161724e-02;5.994443652465738376e-02;6.209153763477229943e-02;6.418682208662263022e-02;6.622347882793504226e-02;6.819555878517949421e-02;7.009801788560487967e-02;7.192673557948292551e-02;7.367851046886313149e-02;7.535103544756165117e-02;7.694285532814147677e-02;7.845331027036467342e-02;7.988246844603325014e-02;8.123105130545522912e-02;8.250035458811424971e-02;8.369216788558966891e-02;8.480869515909046641e-02;8.585247817408558912e-02;8.682632437178494644e-02;8.773324027590456708e-02;8.857637115067375222e-02;8.935894729312676699e-02;9.008423706460681746e-02;9.075550654368226555e-02;9.137598551280531889e-02;9.194883936892636611e-02;9.247714646794724658e-02;9.296388036740385608e-02;9.341189641447873726e-02;9.382392213104942535e-02;9.420255086828660529e-02;9.455023823542269001e-02;9.486930084678976693e-02;9.516191697460767152e-02;9.543012873999377754e-02;9.567584551905347623e-02;9.590084828374542680e-02;9.610679463707978709e-02;9.629522433906925749e-02;9.646756515293482270e-02;9.662513887071043361e-02;9.676916740332193456e-02;9.690077884285050458e-02;9.702101342414609642e-02;9.713082932950500847e-02
8.148385177326096258e-04;8.936099300134941288e-04;9.799248463630734485e-04;1.074491223560098286e-03;1.178080544928766142e-03;1.291532930890426775e-03;1.415762539165098515e-03;1.551763244183637777e-03;1.700614577559176948e-03;1.863487901982680646e-03;2.041652779394107116e-03;2.236483480420080067e-03;2.449465565569613340e-03;2.682202449208008314e-03;2.936421834584437840e-03;3.213981881889387774e-03;3.516876941231291635e-03;3.847242648419677610e-03;4.207360143511183238e-03;4.599659130413174916e-03;5.026719450890532181e-03;5.491270798874261366e-03;5.996190152253921476e-03;6.544496451106599465e-03;7.139342005981018542e-03;7.784000080564256775e-03;8.481848063799526591e-03;9.236345632161916536e-03;1.005100730909279025e-02;1.092936886210867618e-02;1.187494704597900561e-02;1.289119231004913491e-02;1.398143424639861770e-02;1.514881976923224127e-02;1.639624428890525468e-02;1.772627647744246665e-02;1.914107761314640804e-02;2.064231693113331711e-02;2.223108487888189946e-02;2.390780665810171915e-02;2.567215889569810644e-02;2.752299268963136897e-02;2.945826657714791658e-02;3.147499312819184575e-02;3.356920283294133334e-02;3.573592869386314069e-02;3.796921442707849870e-02;4.026214842131230903e-02;4.260692461415814536e-02;4.499493026862327882e-02;4.741685933576489376e-02;4.986284875940580341e-02;5.232263381664419705e-02;5.478571749566925331e-02;5.724154808386278104e-02;5.967969864777984690e-02;6.209004197662687519e-02;6.446291484187170739e-02;6.678926607125153236e-02;6.906078388687339475e-02;7.126999913065627801e-02;7.341036229747995023e-02;7.547629361528637726e-02;7.746320665743970657e-02;7.936750706749792772e-02;8.118656886362160541e-02;8.291869143694628741e-02;8.456304075697210210e-02;8.611957845954323898e-02;8.758898244730792260e-02;8.897256241716099134e-02;9.027217338736083507e-02;9.149012987248311690e-02;9.262912288734791166e-02;9.369214148584523172e-02;9.468240008451789258e-02;9.560327240341513766e-02;9.645823249085751228e-02;9.725080299079273682e-02;9.798451056280564619e-02;9.866284817338573376e-02;9.928924383775269980e-02;9.986703529808692303e-02;1.003994500691792885e-01;1.008895902591236959e-01;1.013404215738632763e-01;1.017547659340268945e-01;1.021352971650794084e-01;1.024845392630170798e-01;1.028048667838687841e-01;1.030985069533520426e-01;1.033675431410221029e-01;1.036139193894892313e-01;1.038394457328532805e-01;1.040458040786307881e-01;1.042345544637669347e-01;1.044071415278274850e-01;1.045649010750558106e-01;1.047090666219655519e-01;1.048407758485550983e-01
7.918850079379955147e-04;8.684983376629838280e-04;9.524608347875116029e-04;1.044464714006090519e-03;1.145264811499554841e-03;1.255683727972090004e-03;1.376617286697854161e-03;1.509040302393185916e-03;1.654012650168503514e-03;1.812685615655438599e-03;1.986308497368919485e-03;2.176235420166828735e-03;2.383932303990566725e-03;2.610983914573471957e-03;2.859100902158446308e-03;3.130126710129587080e-03;3.426044207545987826e-03;3.748981867609621488e-03;4.101219277959222177e-03;4.485191728350415054e-03;4.903493576935238386e-03;5.358880048475177758e-03;5.854267067217902923e-03;6.392728675130709450e-03;6.977491534563028987e-03;7.611925965732679877e-03;8.299532927025040155e-03;9.043926314157688454e-03;9.848809937957416633e-03;1.071794854590051027e-02;1.165513228664905726e-02;1.266413408716787932e-02;1.374865952654197483e-02;1.491228895695578642e-02;1.615841184707487305e-02;1.749015361087736739e-02;1.891029553722483811e-02;2.042118884900405787e-02;2.202466438649645225e-02;2.372193991160052515e-02;2.551352754356727912e-02;2.739914433073708383e-02;2.937762939666013762e-02;3.144687142761064952e-02;3.360375044409764922e-02;3.584409777581338413e-02;3.816267789937378974e-02;4.055319527656611051e-02;4.300832854239519665e-02;4.551979335560124573e-02;4.807843398445615229e-02;5.067434232795528515e-02;5.329700165885212920e-02;5.593545102578844491e-02;5.857846507572203598e-02;6.121474315485951612e-02;6.383310099571222473e-02;6.642265814891204490e-02;6.897301458379510863e-02;7.147441053641237496e-02;7.391786466795741140e-02;7.629528682397399009e-02;7.859956305217198624e-02;8.082461193669968069e-02;8.296541263856491155e-02;8.501800621109115164e-02;8.697947272384078110e-02;8.884788744186325471e-02;9.062225975806298406e-02;9.230245877556986223e-02;9.388912941220342590e-02;9.538360268986365020e-02;9.678780352331607661e-02;9.810415888143242391e-02;9.933550870253059217e-02;1.004850214411221881e-01;1.015561156357776273e-01;1.025523884388697821e-01;1.034775516529341799e-01;1.043353754829709490e-01;1.051296399414823335e-01;1.058640936314705489e-01;1.065424194771918964e-01;1.071682068666410803e-01;1.077449296059635048e-01;1.082759290567135158e-01;1.087644018246948646e-01;1.092133913874231005e-01;1.096257830801791178e-01;1.100043019033341563e-01;1.103515126620177866e-01;1.106698220002279298e-01;1.109614819426722743e-01;1.112285946072368442e-01;1.114731177978870030e-01;1.116968712310703604e-01;1.119015431881211498e-01;1.120886974213034515e-01;1.122597801723523719e-01;1.124161271894489056e-01
7.677128535643783962e-04;8.420390536308166316e-04;9.235054661813202467e-04;1.012786739793131814e-03;1.110618985614938254e-03;1.217804914308146620e-03;1.335219307293127912e-03;1.463814823460312655e-03;1.604628136995595511e-03;1.758786395015679701e-03;1.927513975052307831e-03;2.112139511782024602e-03;2.314103149462073440e-03;2.534963960956840897e-03;2.776407455682917882e-03;3.040253076894114479e-03;3.328461563124838433e-03;3.643142018987313713e-03;3.986558506617172981e-03;4.361135930715680231e-03;4.769464947342822413e-03;5.214305579562902686e-03;5.698589172237187618e-03;6.225418264558008237e-03;6.798063903692450755e-03;7.419959868105490547e-03;8.094693217444513811e-03;8.825990540806728096e-03;9.617699241228447327e-03;1.047376317678164713e-02;1.139819198418478077e-02;1.239502344668370372e-02;1.346827834218517796e-02;1.462190732856813100e-02;1.585972959883915137e-02;1.718536327632584626e-02;1.860214782426984279e-02;2.011305911648087266e-02;2.172061825283039607e-02;2.342679569579771484e-02;2.523291283501746807e-02;2.713954363043620185e-02;2.914641950728709754e-02;3.125234113577435996e-02;3.345510107741851702e-02;3.575142146814075383e-02;3.813691088723304701e-02;4.060604429113461034e-02;4.315216934540588162e-02;4.576754166173384319e-02;4.844339035850570019e-02;5.117001406029372812e-02;5.393690600710447647e-02;5.673290545449288791e-02;5.954637112106080099e-02;6.236537119435857368e-02;6.517788344476858897e-02;6.797199840330724052e-02;7.073611838584691058e-02;7.345914540755066335e-02;7.613065170243521473e-02;7.874102758280317194e-02;8.128160265237154014e-02;8.374473781825535201e-02;8.612388701834038096e-02;8.841362898633674250e-02;9.060967062768542080e-02;9.270882460936344382e-02;9.470896453572449913e-02;9.660896157713085020e-02;9.840860664788687873e-02;1.001085222225986254e-01;1.017100676759386951e-01;1.032152416766340813e-01;1.046265847105105062e-01;1.059470842948216779e-01;1.071800849162265895e-01;1.083292042094763097e-01;1.093982564168280297e-01;1.103911837452038192e-01;1.113119958779522495e-01;1.121647176037486038e-01;1.129533442951439481e-01;1.136818047988844838e-01;1.143539311826971550e-01;1.149734347109759164e-01;1.155438873868108729e-01;1.160687083922311014e-01;1.165511547754207317e-01;1.169943157667000383e-01;1.174011101489718101e-01;1.177742861588666340e-01;1.181164234484241848e-01;1.184299366912950485e-01;1.187170804701739857e-01;1.189799551320915860e-01;1.192205133445563420e-01;1.194405671276716485e-01;1.196417951751988645e-01;1.198257503110309180e-01
7.425171162600756151e-04;8.144477978213887507e-04;8.932974545637594995e-04;9.797216341506131184e-04;1.074435973485295083e-03;1.178221296711285662e-03;1.291929061568463473e-03;1.416487159801008491e-03;1.552906072749659326e-03;1.702285377399238592e-03;1.865820590763215278e-03;2.044810331288247039e-03;2.240663764660619922e-03;2.454908287656324545e-03;2.689197387148434346e-03;2.945318591690332735e-03;3.225201409857407584e-03;3.530925122379581591e-03;3.864726263696184865e-03;4.229005592644778828e-03;4.626334311384100971e-03;5.059459246351944578e-03;5.531306655283897179e-03;6.044984270607125024e-03;6.603781132806074705e-03;7.211164709086272280e-03;7.870774734928103269e-03;8.586413161775399705e-03;9.362029546874563873e-03;1.020170118589815676e-02;1.110960727120900715e-02;1.208999636527197802e-02;1.314714651755052692e-02;1.428531743270602082e-02;1.550869422681111671e-02;1.682132249504154908e-02;1.822703466618534260e-02;1.972936794129081031e-02;2.133147450724724031e-02;2.303602517736863878e-02;2.484510812989852713e-02;2.676012497363464138e-02;2.878168694070447342e-02;3.090951455402118908e-02;3.314234459709911734e-02;3.547784857668447034e-02;3.791256706149794681e-02;4.044186425323847284e-02;4.305990685722434208e-02;4.575967074313122551e-02;4.853297801592477978e-02;5.137056597420802673e-02;5.426218806729037752e-02;5.719674545061177034e-02;6.016244618198613586e-02;6.314698761344512967e-02;6.613775623350177935e-02;6.912203821114121238e-02;7.208723327229239752e-02;7.502106435592303946e-02;7.791177576509066005e-02;8.074831322240813569e-02;8.352048029634090431e-02;8.621906699224764214e-02;8.883594778970921313e-02;9.136414793962982506e-02;9.379787830155345008e-02;9.613254031098367181e-02;9.836470374924631555e-02;1.004920608024418432e-01;1.025133604261056208e-01;1.044283272870025897e-01;1.062375695606865150e-01;1.079424796639105177e-01;1.095451316425218036e-01;1.110481784677822686e-01;1.124547519639679943e-01;1.137683675388469484e-01;1.149928353496978417e-01;1.161321790361621586e-01;1.171905627045651682e-01;1.181722264661325961e-01;1.190814305175288274e-01;1.199224075052208599e-01;1.206993227308809508e-01;1.214162416266188899e-01;1.220771038484165100e-01;1.226857032954519616e-01;1.232456733539493698e-01;1.237604766793793248e-01;1.242333988636322023e-01;1.246675453786561111e-01;1.250658412402030906e-01;1.254310328913202377e-01;1.257656918619147191e-01;1.260722198162872731e-01;1.263528546533019548e-01;1.266096773729206426e-01;1.268446194676664251e-01;1.270594706378513072e-01
