4.522710073848851503e-04;5.434399204821610324e-04;6.524186756036240301e-04;7.824379278726039224e-04;9.372070600789948530e-04;1.120938676295539678e-03;1.338352137298944033e-03;1.594644935742350021e-03;1.895418074585465467e-03;2.246539565444980856e-03;2.653929645271006950e-03;3.123253643819529253e-03;3.659515207455830629e-03;4.266555274595640497e-03;4.946481464796777423e-03;5.699077222472806112e-03;6.521266143814037457e-03;7.406727175067911659e-03;8.345761381678284616e-03;9.325492174329723730e-03;1.033043501545109072e-02;1.134340586257666719e-02;1.234666611544494967e-02;1.332314728404795576e-02;1.425757945311637541e-02;1.513737067992155204e-02;1.595314155588551525e-02;1.669889110264675958e-02;1.737183549080496131e-02;1.797200443620367016e-02;1.850169640168345536e-02;1.896488684997099661e-02;1.936666259245769725e-02;1.971272906674188460e-02;2.000901309554913021e-02;2.026136502984131685e-02;2.047535210292299179e-02;2.065612854238717266e-02;2.080836599033288395e-02;2.093622849706752720e-02;2.104337849015026907e-02;2.113300277529839635e-02;2.120785024622380208e-02;2.127027528274744866e-02;2.132228269333267742e-02;2.136557150625539858e-02;2.140157598233578817e-02;2.143150297897422271e-02;2.145636531096637920e-02;2.147701108813867762e-02
4.482913661104260682e-04;5.392541401818341015e-04;6.482509885189871070e-04;7.786701655171069346e-04;9.344545708948998573e-04;1.120156668964151624e-03;1.340982230287196975e-03;1.602813432842707881e-03;1.912198555812019826e-03;2.276291921806999820e-03;2.702724431592752087e-03;3.199382943187317925e-03;3.774077333146691037e-03;4.434079275981057944e-03;5.185528721994295959e-03;6.032724413509459906e-03;6.977343638043824806e-03;8.017670861113391709e-03;9.147947860717500768e-03;1.035797842595935665e-02;1.163311589369238341e-02;1.295472245678264654e-02;1.430111546465802873e-02;1.564892154250945022e-02;1.697466974515952909e-02;1.825639872920784001e-02;1.947504956357400813e-02;2.061546649694243061e-02;2.166691507836808472e-02;2.262312232669179413e-02;2.348192077348766615e-02;2.424462185959219002e-02;2.491525269730091030e-02;2.549977212522800546e-02;2.600534986619534861e-02;2.643975788751110403e-02;2.681089332403038122e-02;2.712643091674028090e-02;2.739359004211779428e-02;2.761899551454000817e-02;2.780861031506156114e-02;2.796772025711084450e-02;2.810095382350279863e-02;2.821232398875688982e-02;2.830528219410290494e-02;2.838277749540520437e-02;2.844731617747952440e-02;2.850101885096147786e-02;2.854567329889412183e-02;2.858278221343398331e-02
4.412092872932879789e-04;5.311470200554583134e-04;6.390996721053522362e-04;7.685338740553611381e-04;9.235206266338443631e-04;1.108812964091349757e-03;1.329920931727706116e-03;1.593176711574979462e-03;1.905779488576899014e-03;2.275805675328105605e-03;2.712165593102659322e-03;3.224483133647352076e-03;3.822871254417528966e-03;4.517574950839668181e-03;5.318456824922543520e-03;6.234311234916286269e-03;7.272013858802463086e-03;8.435545653205983249e-03;9.724971988713786847e-03;1.113550280716229038e-02;1.265679603671336119e-02;1.427267825138465486e-02;1.596142855443054287e-02;1.769669719590361706e-02;1.944901833697972038e-02;2.118775287434556884e-02;2.288319904877763808e-02;2.450856853092701557e-02;2.604155791091037481e-02;2.746533860156881446e-02;2.876891067807347060e-02;2.994688107047801737e-02;3.099880592964224246e-02;3.192827009514248582e-02;3.274186866683283931e-02;3.344822127638508169e-02;3.405710492206207723e-02;3.457874867740445141e-02;3.502330020820411394e-02;3.540045193749682961e-02;3.571920281680149994e-02;3.598772748105538016e-02;3.621332535720753892e-02;3.640242577258322176e-02;3.656062963328476217e-02;3.669277279818201204e-02;3.680300032274968353e-02;3.689484407401196625e-02;3.697129880140676006e-02;3.703489366447989400e-02
4.307215998242424791e-04;5.188057846434680417e-04;6.246612500177232009e-04;7.517648887117747789e-04;9.042255149657653802e-04;1.086877229918341726e-03;1.305376808940612431e-03;1.566300185039916620e-03;1.877230273561370736e-03;2.246824655940117023e-03;2.684846970944105345e-03;3.202140387187715070e-03;3.810515709023065949e-03;4.522521463411522530e-03;5.351060392652142068e-03;6.308818626835992725e-03;7.407483651837068993e-03;8.656748447207984754e-03;1.006313428487399901e-02;1.162871320618326723e-02;1.334986751585749351e-02;1.521627532780749255e-02;1.721033969557978285e-02;1.930726393658420761e-02;2.147590401892726653e-02;2.368040344841580366e-02;2.588246201695981394e-02;2.804394964997240780e-02;3.012949550691850290e-02;3.210868851618182973e-02;3.395761648817009065e-02;3.565961550248554490e-02;3.720525357738554972e-02;3.859169184915074713e-02;3.982163051696718109e-02;4.090205514896132211e-02;4.184296639857450206e-02;4.265622309116388899e-02;4.335457289112019941e-02;4.395089783677737921e-02;4.445766876771436310e-02;4.488658303332663385e-02;4.524835122092159961e-02;4.555259754123511945e-02;4.580784182089962797e-02;4.602153639436732530e-02;4.620013699633763321e-02;4.634919213989679987e-02;4.647344001586582035e-02;4.657690555732011545e-02
4.165161228945745298e-04;5.018923702937931174e-04;6.045823705142758285e-04;7.280134176052600620e-04;8.762537361954720033e-04;1.054115579737906119e-03;1.267267304363290954e-03;1.522351416996891140e-03;1.827103293215249016e-03;2.190462062418944370e-03;2.622660898920771769e-03;3.135278551966795644e-03;3.741227495517938061e-03;4.454647023909822853e-03;5.290662962937546336e-03;6.264971203021261516e-03;7.393202765799388072e-03;8.690037309413457811e-03;1.016805404129576644e-02;1.183634735576380610e-02;1.369898969203638302e-02;1.575349107703117105e-02;1.798947064680348970e-02;2.038779923928543680e-02;2.292046925412010924e-02;2.555137911274019125e-02;2.823808271527900385e-02;3.093437274733252390e-02;3.359338765210405364e-02;3.617081115501210448e-02;3.862771144150317637e-02;4.093265200032576018e-02;4.306286826639546539e-02;4.500449093876757872e-02;4.675195548273313600e-02;4.830683421841684699e-02;4.967635511555867217e-02;5.087184367467328938e-02;5.190726475769597698e-02;5.279797298070736111e-02;5.355971953332090696e-02;5.420791804648254081e-02;5.475714379285385319e-02;5.522082655649489247e-02;5.561109391848977762e-02;5.593872449286079601e-02;5.621317664169277889e-02;5.644266522440183342e-02;5.663426569691924067e-02;5.679403072721094653e-02
3.983902437797502780e-04;4.801894997364330683e-04;5.786396209516580808e-04;6.970648538712539283e-04;8.394238445529032550e-04;1.010417581762309766e-03;1.215609751924426026e-03;1.461558052742643323e-03;1.755953229748007495e-03;2.107760009909251126e-03;2.527350491047819850e-03;3.026615703212692365e-03;3.619034869537364561e-03;4.319674439239314101e-03;5.145080700223524789e-03;6.113021776858827867e-03;7.242029049760802771e-03;8.550687595328117924e-03;1.005663436553127198e-02;1.177524639551971904e-02;1.371804356740098305e-02;1.589089262530133176e-02;1.829217639616316504e-02;2.091117076652517989e-02;2.372692866381686388e-02;2.670797648423917786e-02;2.981306001737721659e-02;3.299302788427752736e-02;3.619373352972839186e-02;3.935962317453212816e-02;4.243752134810706289e-02;4.538007953945727424e-02;4.814843293623995157e-02;5.071378756314713632e-02;5.305787742284525516e-02;5.517242571217050029e-02;5.705787192193716856e-02;5.872167349690761429e-02;6.017646882092281962e-02;6.143832380696812728e-02;6.252520488795675069e-02;6.345574741853840517e-02;6.424833158202782057e-02;6.492044082802427007e-02;6.548825842521002749e-02;6.596645139753995468e-02;6.636809317097826233e-02;6.670468275743798858e-02;6.698622645709259582e-02;6.722135615374706663e-02
3.763598847635407445e-04;4.537347836615985208e-04;5.469047368671647999e-04;6.590433701963177180e-04;7.939391274770827255e-04;9.561041032835947227e-04;1.150897479987161029e-03;1.384663312247943166e-03;1.664881087361339516e-03;2.000325488487335063e-03;2.401228873523060785e-03;2.879435906600789734e-03;3.448534308770369143e-03;4.123938686602618246e-03;4.922895928725531424e-03;5.864371225163073249e-03;6.968764547027711878e-03;8.257400614194766036e-03;9.751734436989791324e-03;1.147222420198255183e-02;1.343684911512968427e-02;1.565929669830393861e-02;1.814691361114038198e-02;2.089860128801279693e-02;2.390292754741836501e-02;2.713679212814972680e-02;3.056499570383754832e-02;3.414099056042838032e-02;3.780892837063089262e-02;4.150688961852603415e-02;4.517093583844780658e-02;4.873944191027987372e-02;5.215710131529100596e-02;5.537807418186090763e-02;5.836793948146810906e-02;6.110435644943715272e-02;6.357656543013288919e-02;6.578401268343035679e-02;6.773444746886085610e-02;6.944182338620544237e-02;7.092426754345478035e-02;7.220229193149135805e-02;7.329733596947476948e-02;7.423066160302690952e-02;7.502257711157347964e-02;7.569194108044788316e-02;7.625588897085149032e-02;7.672972596391498812e-02;7.712693663658549970e-02;7.745927119049696163e-02
3.507478408366920971e-04;4.229295341787514192e-04;5.098789242222504479e-04;6.145780404261025256e-04;7.405933329201523857e-04;8.921822117623102056e-04;1.074415380086197764e-03;1.293315596251503642e-03;1.556012585740712941e-03;1.870912351269517562e-03;2.247876888395588212e-03;2.698407050986604584e-03;3.235816748713026339e-03;3.875380537712048816e-03;4.634428828031026890e-03;5.532355465740690023e-03;6.590491909587061457e-03;7.831791937235738077e-03;9.280263228495724478e-03;1.096008113556204942e-02;1.289433074492847900e-02;1.510335208391534907e-02;1.760271539576718433e-02;2.040093057138166882e-02;2.349709144035756411e-02;2.687875512497050687e-02;3.052043077683167654e-02;3.438306556279923515e-02;3.841483840560270396e-02;4.255339442528813243e-02;4.672940026486879783e-02;5.087103252661488717e-02;5.490880634195369897e-02;5.878007447926185403e-02;6.243260456025533089e-02;6.582684629938352627e-02;6.893676626272862706e-02;7.174937780339717130e-02;7.426327015900814621e-02;7.648651892721926304e-02;7.843434907714334769e-02;8.012685048570615531e-02;8.158694882480223287e-02;8.283873922061867068e-02;8.390621306994258677e-02;8.481235573581707987e-02;8.557856320477395806e-02;8.622431411567581250e-02;8.676703391231367635e-02;8.722209499431630986e-02
3.222429082550515539e-04;3.886120891923713558e-04;4.685841073702179393e-04;5.649167948838364293e-04;6.809134666541361274e-04;8.205246543767974248e-04;9.884660184174903167e-04;1.190353705740485263e-03;1.432857837941976060e-03;1.723873794617886146e-03;2.072709319789165037e-03;2.490282990161977929e-03;2.989325965579205276e-03;3.584573890478672323e-03;4.292929049387328444e-03;5.133564234725508310e-03;6.127929373398365021e-03;7.299610413066012597e-03;8.673978775155738799e-03;1.027756155475225038e-02;1.213706183733253424e-02;1.427797078907462255e-02;1.672274519100805726e-02;1.948858152825693954e-02;2.258490226615615312e-02;2.601077504594234008e-02;2.975259290679389476e-02;3.378242257940729243e-02;3.805744073378273390e-02;4.252079292858119280e-02;4.710401792993772901e-02;5.173090849083515630e-02;5.632239259605940213e-02;6.080179881626546906e-02;6.509978498694282689e-02;6.915828784295133258e-02;7.293306563675609755e-02;7.639468802027851724e-02;7.952809717710607185e-02;8.233105857098330094e-02;8.481191076116179062e-02;8.698701843427192326e-02;8.887826056005038167e-02;9.051078243360824449e-02;9.191113665330037652e-02;9.310585271149003639e-02;9.412041535107368295e-02;9.497859743362239981e-02;9.570207867723296014e-02;9.631028088956823663e-02
2.918778413396569708e-04;3.520330069077914729e-04;4.245355554619184590e-04;5.118970228097870266e-04;6.171294503011526007e-04;7.438404425043542920e-04;8.963441514378922646e-04;1.079789868774703706e-03;1.300309585458140878e-03;1.565185231280329927e-03;1.883035183006423951e-03;2.264017828071335139e-03;2.720047238623424582e-03;3.265012046740535349e-03;3.914983089601126350e-03;4.688388015425600831e-03;5.606121641988117549e-03;6.691549583267209465e-03;7.970350226036886435e-03;9.470128199496207280e-03;1.121972402312734762e-02;1.324814426934202080e-02;1.558305056758253586e-02;1.824878114809129134e-02;2.126394126098686208e-02;2.463869006101853526e-02;2.837196391090404321e-02;3.244898946889684249e-02;3.683952152750714221e-02;4.149725087995261713e-02;4.636073405449331331e-02;5.135599178992636404e-02;5.640063675594045312e-02;6.140909037188528596e-02;6.629821832953620986e-02;7.099262508296830254e-02;7.542892649048373033e-02;7.955854015051409822e-02;8.334882612662672385e-02;8.678269472913394122e-02;8.985700724517198257e-02;9.258019876945425275e-02;9.496955403363963044e-02;9.704849605264682932e-02;9.884414052869588962e-02;1.003852586361759641e-01;1.017006981049395492e-01;1.028182465306359261e-01;1.037638816621819504e-01;1.045613361017455056e-01
2.608612089035919975e-04;3.146536245524612593e-04;3.795009028267505428e-04;4.576577976622958469e-04;5.518311793697886847e-04;6.652671753144119527e-04;8.018535086410842703e-04;9.662389475394846062e-04;1.163971653754910423e-03;1.401657863192152685e-03;1.687141622836107850e-03;2.029705082642484573e-03;2.440286882735579355e-03;2.931713213763293378e-03;3.518931840439724207e-03;4.219233419802463810e-03;5.052436506867474635e-03;6.041002561431013836e-03;7.210035232426744572e-03;8.587105010827461582e-03;1.020182782712979706e-02;1.208511756853426419e-02;1.426803277763874500e-02;1.678015358239259153e-02;1.964746354709484208e-02;2.288977855480869156e-02;2.651786194024153762e-02;3.053048329421457693e-02;3.491179595226952259e-02;3.962949053877228012e-02;4.463418847594779332e-02;4.986043790840300610e-02;5.522945907200400850e-02;6.065348948132285450e-02;6.604127060622727585e-02;7.130398224169237631e-02;7.636083849060427975e-02;8.114363707210144050e-02;8.559977529844185751e-02;8.969354415610586440e-02;9.340580501890202725e-02;9.673237470425244400e-02;9.968155971025703666e-02;1.022712908826346884e-01;1.045262423256565903e-01;1.064752101581091931e-01;1.081489115590968525e-01;1.095782655039965747e-01;1.107931444872587712e-01;1.118215425098266769e-01
2.303148652313311527e-04;2.778301491448582623e-04;3.351202229366602382e-04;4.041832722047273077e-04;4.874202056766808381e-04;5.877132144571988685e-04;7.085184708385876230e-04;8.539749656821525895e-04;1.029031501271271800e-03;1.239593717040884556e-03;1.492692636464980870e-03;1.796675455683328275e-03;2.161417973133461078e-03;2.598555955130388631e-03;3.121729557584768892e-03;3.746830340677458505e-03;4.492234061035824295e-03;5.378993988137141871e-03;6.430958819138001860e-03;7.674766583076125977e-03;9.139652133727657266e-03;1.085699290889169041e-02;1.285950906431194626e-02;1.518003514978437905e-02;1.784979810849784271e-02;2.089617810083317304e-02;2.434000032395360752e-02;2.819250796860200622e-02;3.245228902013781724e-02;3.710254958402990633e-02;4.210920784401918360e-02;4.742028462856616444e-02;5.296695771632202454e-02;5.866642376306326762e-02;6.442640919142451905e-02;7.015085972907271483e-02;7.574610174822431208e-02;8.112667496998916816e-02;8.622011115974032025e-02;9.097015202636585252e-02;9.533819707680905864e-02;9.930306954754751503e-02;1.028594188043545216e-01;1.060152040582981459e-01;1.087887246300322380e-01;1.112056004325783776e-01;1.132959990678280432e-01;1.150922877036602010e-01;1.166271835890098085e-01;1.179323993018223660e-01
2.010850666667654953e-04;2.425860237820334558e-04;2.926317667927154343e-04;3.529723402058661448e-04;4.257120009173208180e-04;5.133790001603820213e-04;6.190082438700222596e-04;7.462388087577423966e-04;8.994284038628440683e-04;1.083786879952569355e-03;1.305530733797289700e-03;1.572060133386565589e-03;1.892159167291503595e-03;2.276218612076651941e-03;2.736478274788936918e-03;3.287282602181757895e-03;3.945338402487106634e-03;4.729956827964597495e-03;5.663252897938981546e-03;6.770264668263070544e-03;8.078940942996921601e-03;9.619932170260060700e-03;1.142610599521023604e-02;1.353170055455227977e-02;1.597103052353389743e-02;1.877668033272433812e-02;2.197716351483339561e-02;2.559410247356291856e-02;2.963908880508727556e-02;3.411050985613435504e-02;3.899074799192347313e-02;4.424423819440847366e-02;4.981686624245218464e-02;5.563707426618049595e-02;6.161881176136235067e-02;6.766616540721141770e-02;7.367919055372304515e-02;7.956023299955683470e-02;8.521993625383519899e-02;9.058220085845432312e-02;9.558757481697707781e-02;1.001948469617196247e-01;1.043809127012572113e-01;1.081392181313843986e-01;1.114772251677492582e-01;1.144133711562254629e-01;1.169739421579470279e-01;1.191901745278000774e-01;1.210957796845791579e-01;1.227249785372119956e-01
1.737257392855453327e-04;2.095916937495855763e-04;2.528474818345010635e-04;3.050089965493691258e-04;3.679000393125506627e-04;4.437134769887818449e-04;5.350839158230214767e-04;6.451737719384529083e-04;7.777747878925751410e-04;9.374271573471812998e-04;1.129558426656725048e-03;1.360644171649256053e-03;1.638391997728325198e-03;1.971949539143619690e-03;2.372135646310321710e-03;2.851691597538119193e-03;3.425545641625002587e-03;4.111079107832064580e-03;4.928375331072932554e-03;5.900423414401336289e-03;7.053237270921510448e-03;8.415836766383305231e-03;1.002002319889969996e-02;1.189986806636783231e-02;1.409082596515873718e-02;1.662838528042130323e-02;1.954619140760157497e-02;2.287362427231862463e-02;2.663289028892221882e-02;3.083579768843654548e-02;3.548051155567304854e-02;4.054870538556699239e-02;4.600360203061912290e-02;5.178938820488534350e-02;5.783236550206855009e-02;6.404396856021010720e-02;7.032547656278378967e-02;7.657393758258630723e-02;8.268859544613868517e-02;8.857701669254305910e-02;9.416018283973444369e-02;9.937601822963591791e-02;1.041811095058072234e-01;1.085506679401300745e-01;1.124770261520949555e-01;1.159671059276851379e-01;1.190393343527055281e-01;1.217204387767218676e-01;1.240424501522479211e-01;1.260401242554855250e-01
1.485915903925921831e-04;1.792768769653661526e-04;2.162883577992950749e-04;2.609254628472126641e-04;3.147523471220754526e-04;3.796508288759015484e-04;4.578834623213704977e-04;5.521684780478339737e-04;6.657685233808193284e-04;8.025953070688129996e-04;9.673323645147751358e-04;1.165578160814305245e-03;1.404011564890343417e-03;1.690581252925209017e-03;2.034719685548174589e-03;2.447580751932511896e-03;2.942297726597702980e-03;3.534254521098343423e-03;4.241357962477648215e-03;5.084291609981916871e-03;6.086722115572686977e-03;7.275417242027276861e-03;8.680220728106882722e-03;1.033381438304447654e-02;1.227118447794607950e-02;1.452870170906940886e-02;1.714272764527484047e-02;2.014768309805112928e-02;2.357356293722908183e-02;2.744296265137477833e-02;3.176779290050742860e-02;3.654598677062068784e-02;4.175862400100052024e-02;4.736796929049356952e-02;5.331690818968850415e-02;5.953013810090204000e-02;6.591723719940235926e-02;7.237743111527419893e-02;7.880557523617541527e-02;8.509864578404069402e-02;9.116194272037629609e-02;9.691427213231591786e-02;1.022915738680758857e-01;1.072487387756258792e-01;1.117596514924376616e-01;1.158157369527094138e-01;1.194234402997498279e-01;1.226011183778693142e-01;1.253757809302958326e-01;1.277800222473284009e-01
1.259237362184486794e-04;1.519338840369502625e-04;1.833090896796399783e-04;2.211525940353428472e-04;2.667929560600161652e-04;3.218293668521829474e-04;3.881857567506278033e-04;4.681752551193085819e-04;5.645767706463362522e-04;6.807256617302104209e-04;8.206206399718607566e-04;9.890491605890748984e-04;1.191733549763745754e-03;1.435499924247205482e-03;1.728471464060327796e-03;2.080286653598874443e-03;2.502341506301410026e-03;3.008052269223550779e-03;3.613131340211619622e-03;4.335863746100560370e-03;5.197364139350594756e-03;6.221784560542702701e-03;7.436431099249648721e-03;8.871733451152771094e-03;1.056099642124736122e-02;1.253984912317250046e-02;1.484530011468517680e-02;1.751431101524352288e-02;2.058182481191139432e-02;2.407823571265071266e-02;2.802636995708626330e-02;3.243815945117439759e-02;3.731131912573432130e-02;4.262645747952283765e-02;4.834511981332321323e-02;5.440924607315529571e-02;6.074239550859242970e-02;6.725285399222888372e-02;7.383843842259817103e-02;8.039251487497375837e-02;8.681052707647851641e-02;9.299624384509906638e-02;9.886699679744198610e-02;1.043573724734071922e-01;1.094210957508823939e-01;1.140311296280701187e-01;1.181782593426462941e-01;1.218685845102581572e-01;1.251203971410520255e-01;1.279608883210739401e-01
1.058721235043093241e-04;1.277447281889590577e-04;1.541308681243660844e-04;1.859595561286553063e-04;2.243499382650992579e-04;2.706497136229178962e-04;3.264810928897036806e-04;3.937956722267735472e-04;4.749398025082378827e-04;5.727322442267774238e-04;6.905561017210526354e-04;8.324672044933665053e-04;1.003321213234997311e-03;1.208921720809028088e-03;1.456191416200428414e-03;1.753367871510547790e-03;2.110224544736498484e-03;2.538315957623870148e-03;3.051243440610184980e-03;3.664934005699344542e-03;4.397919433823751362e-03;5.271595158197982939e-03;6.310428679752915285e-03;7.542074989316314808e-03;8.997342201331479453e-03;1.070993557119315556e-02;1.271589479337936757e-02;1.505263217817560083e-02;1.775748408624993127e-02;2.086571245193231602e-02;2.440794495902358710e-02;2.840712619031422054e-02;3.287516552846885681e-02;3.780959694973368146e-02;4.319068363539402267e-02;4.897946834284918477e-02;5.511725002279739549e-02;6.152683477080165414e-02;6.811567160747168670e-02;7.478068319158433230e-02;8.141430680605762915e-02;8.791104430620863552e-02;9.417373369558793006e-02;1.001188168308862342e-01;1.056800673847753391e-01;1.108105120489024792e-01;1.154825636660645055e-01;1.196866279013588386e-01;1.234286031150315655e-01;1.267267507106564217e-01
8.847399613838971609e-05;1.067552013037758305e-04;1.288101847464596754e-04;1.554163108554948729e-04;1.875103206140508235e-04;2.262206642230802506e-04;2.729062367480386596e-04;3.292027133550214936e-04;3.970778712001892669e-04;4.788974898793840664e-04;5.775036337644438552e-04;6.963073237891883455e-04;8.393977806745518862e-04;1.011670530761510150e-03;1.218976656014174277e-03;1.468295262871048166e-03;1.767930728520426950e-03;2.127735302658100795e-03;2.559355989284244071e-03;3.076502036726953132e-03;3.695225492427576478e-03;4.434201750871042021e-03;5.314989449847397178e-03;6.362239144031575297e-03;7.603807836263501777e-03;9.070722096990117139e-03;1.079691742042988671e-02;1.281866820853077779e-02;1.517361560465337912e-02;1.789930547187778415e-02;2.103117374719013985e-02;2.459996879933668348e-02;2.862868492175294627e-02;3.312919517731761909e-02;3.809890140313434981e-02;4.351783651683257398e-02;4.934672104477934307e-02;5.552645353149575358e-02;6.197938031230080386e-02;6.861245156363288134e-02;7.532207054318169892e-02;8.200014983843249838e-02;8.854067393974329736e-02;9.484598290787900343e-02;1.008320537421198426e-01;1.064322442464486207e-01;1.115992310273732357e-01;1.163051574782803521e-01;1.205402502855502378e-01;1.243103220413675630e-01
7.363554057988633771e-05;8.885276629345471139e-05;1.072122143497772427e-04;1.293615824607184477e-04;1.560815555877466518e-04;1.883128740325784318e-04;2.271888028269311761e-04;2.740740308043878139e-04;3.306112007054908247e-04;3.987764628320565261e-04;4.809456502724302330e-04;5.799728857440840856e-04;6.992836347805034226e-04;8.429843945632979054e-04;1.015991316506395688e-03;1.224180049897838091e-03;1.474558884555576734e-03;1.775466750036348417e-03;2.136796641453335161e-03;2.570243377871980501e-03;3.089571987491435568e-03;3.710899120722403570e-03;4.452974335487513806e-03;5.337440489494612098e-03;6.389042504621598138e-03;7.635741372593081097e-03;9.108675876848829761e-03;1.084189939459894239e-02;1.287180589092968598e-02;1.523615211256156357e-02;1.797258821373284854e-02;2.111663424248401769e-02;2.469909267708380110e-02;2.874297213213430208e-02;3.326011182544623412e-02;3.824782618115490224e-02;4.368600611308708082e-02;4.953517969355910461e-02;5.573601164787793383e-02;6.221058582269576448e-02;6.886557540045071257e-02;7.559710549885594044e-02;8.229682034483920550e-02;8.885845384354393306e-02;9.518411889262920478e-02;1.011895931424672129e-01;1.068080668801506955e-01;1.119920848542493297e-01;1.167136973672394940e-01;1.209630783091853873e-01
6.114660868041549182e-05;7.378434828853303441e-05;8.903231960516139827e-05;1.074288590407988244e-04;1.296229710146255853e-04;1.563969148863531163e-04;1.886933272557098128e-04;2.276477562518563688e-04;2.746276381716460059e-04;3.312789201000337154e-04;3.995817236299233251e-04;4.819166506289061509e-04;5.811435443188981169e-04;7.006947238417106068e-04;8.446848851425357158e-04;1.018039969656386748e-03;1.226647290936930560e-03;1.477528998881354671e-03;1.779040438758410208e-03;2.141093971474321289e-03;2.575407152364276187e-03;3.095771546621237189e-03;3.718334555926930147e-03;4.461881059924908792e-03;5.348094048316113548e-03;6.401763427385452968e-03;7.650899763498183147e-03;9.126695306463348395e-03;1.086325950495527562e-02;1.289704296896398115e-02;1.526585675265883929e-02;1.800739912223187425e-02;2.115722729415970074e-02;2.474616458185860401e-02;2.879721856436276428e-02;3.332220062185971970e-02;3.831836716435584739e-02;4.376552008061757731e-02;4.962406986816966792e-02;5.583454111771406908e-02;6.231886399306470897e-02;6.898355521804397372e-02;7.572459145578457063e-02;8.243348550716717016e-02;8.900386290128856071e-02;9.533775382887134386e-02;1.013508785629601561e-01;1.069763930162942328e-01;1.121668273108117203e-01;1.168942334844920439e-01
5.072546392675076824e-05;6.121035188700079852e-05;7.386126443627676606e-05;8.912512880062084227e-05;1.075408420832059847e-04;1.297580845203988721e-04;1.565599298467073794e-04;1.888899957026848810e-04;2.278850115989571100e-04;2.749138358345255633e-04;3.316241262068860148e-04;3.999980610131535557e-04;4.824187128524402455e-04;5.817488902323945162e-04;7.014244670346908399e-04;8.455643946365306316e-04;1.019099700109540744e-03;1.227923762356049721e-03;1.479065947047258868e-03;1.780890157825665981e-03;2.143318868846056258e-03;2.578081532033520834e-03;3.098983629408500178e-03;3.722188731689426901e-03;4.466500345626999227e-03;5.353622694094231464e-03;6.408369567348966983e-03;7.658777945971403933e-03;9.136068657606332896e-03;1.087438118050517225e-02;1.291019643623117150e-02;1.528135433181802838e-02;1.802557812690824129e-02;2.117844308551679669e-02;2.477077994160123420e-02;2.882558906159670559e-02;3.335465614727409905e-02;3.835519054131861227e-02;4.380692456351667485e-02;4.967017821865277183e-02;5.588536951972392086e-02;6.237431400649667140e-02;6.904341606506370077e-02;7.578855323258143484e-02;8.250116180305695768e-02;8.907481941686232196e-02;9.541153853618745961e-02;1.014270490656398738e-01;1.070545379195432523e-01;1.122465801113685380e-01
4.207048245978069228e-05;5.076707368473677587e-05;6.126056218597749172e-05;7.392185195679852432e-05;8.919823678477190672e-05;1.076290557524226665e-04;1.298645219139691438e-04;1.566883511900949235e-04;1.890449350214341677e-04;2.280719350095454750e-04;2.751393317834041727e-04;3.318961339078847620e-04;4.003261444642318119e-04;4.828143891046414947e-04;5.822260220382561267e-04;7.019997316069537556e-04;8.462578419622622788e-04;1.019935416021618222e-03;1.228930653231798554e-03;1.480278664373175417e-03;1.782350181605564174e-03;2.145075768431022132e-03;2.580194420663577386e-03;3.101522823496189862e-03;3.725237616116258872e-03;4.470157429987977292e-03;5.358003819189617253e-03;6.413610182895879142e-03;7.665035325628747655e-03;9.143523842176063884e-03;1.088324034209090831e-02;1.292069123625383051e-02;1.529374071237977160e-02;1.804013284869589173e-02;2.119545724510181819e-02;2.479054872779839352e-02;2.884839722535858034e-02;3.338075914637253505e-02;3.838479212958705727e-02;4.384015268338068566e-02;4.970706223432107274e-02;5.592582273737906756e-02;6.241812560910506291e-02;6.909025566726323397e-02;7.583798918078347995e-02;8.255269153409654226e-02;8.912790748644754124e-02;9.546565626305104912e-02;1.014817096845973959e-01;1.071093226404760956e-01
3.489808906943522811e-05;4.211250593365467072e-05;5.081778422548371738e-05;6.132175481047740450e-05;7.399569223731756963e-05;8.928733718471438163e-05;1.077365676143410815e-04;1.299942462759463347e-04;1.568448722352682833e-04;1.892337807124677327e-04;2.282997703417536338e-04;2.754141911294781054e-04;3.322277001401803586e-04;4.007260839507366195e-04;4.832967532923174419e-04;5.828077281725155224e-04;7.027011371759245024e-04;8.471034296702154064e-04;1.020954608405113531e-03;1.230158778300969973e-03;1.481758095647630995e-03;1.784131677238478837e-03;2.147220034178538069e-03;2.582773919358011608e-03;3.104623848092044874e-03;3.728962632386398184e-03;4.474627675887890045e-03;5.363362117183087877e-03;6.420023874526640736e-03;7.672699168799943480e-03;9.152662615115096656e-03;1.089411076912310573e-02;1.293358268863527283e-02;1.530897395094694448e-02;1.805805588881086859e-02;2.121643728856471151e-02;2.481495910414134934e-02;2.887659853097935755e-02;3.341307439021921205e-02;3.842147677486747182e-02;4.388136198078145672e-02;4.975281992736162867e-02;5.597599658891447283e-02;6.247241559078839379e-02;6.914819950087096323e-02;7.589898708897262203e-02;8.261604810476766425e-02;8.919288465681593503e-02;9.553152893052864469e-02;1.015478152287196678e-01
