species;cultivar_variety;family;plant_functional_type;population_year;refkey;gm_original;gm_original_SD;gm_original_SE;number_of_measurements;unit_original;gm_1bar;gm;method;variant;method_reference;air_pressure;PPFD;blue_light;temperature;temperature_type;AnCi_min;AnCi_max;AnCi_n;Ca_gas_exchange;Ca_gm;Ci_calc;rH;VPD;O2;flow_rate;cuvette_size;device_gas_exchange;fluorometer_spectroscope;hour;leaves_used;growth_location;growth_longitude;growth_latitude;growth_elevation;growth_environment;hydroponic;potted;pot_size;growth_irradiance;growth_temperature_day;growth_temperature_night;growth_rH;growth_Ca;growth_daylength;plant_age;An;gs_CO2;Ci;Cc;Ci-Cc;Rd;Rl;photorespiration;Gammastar;Cistar;Vcmax_Ci;Vcmax_Ci_25;Vcmax_Cc;Vcmax_Cc_25;Rubisco_constants_Ci_reference;Rubisco_constants_Cc_reference;Jmax_Ci;Jmax_Cc;TPU;Vpmax;J_fluorescence;kCA_activity;CA_activity;Delta_18O;Delta_13C;delta_13C;bulk_elastic_modulus;K_leaf;K_xylem;K_outside_xylem;N_g_m2;N_%DW;K_g_m2;K_%DW;P_g_m2;P_%DW;N%_Rubisco;N%_bioenergetics;N%_light_harvesting;N%_photosynthetic_apparatus;N%_cell_wall;Soluble_Protein;Rubisco;Rubisco_activity;Rubisco_activation_state;Chl_a;Chl_b;Chl_total;Chl_a/b;leaf_starch_%DW;leaf_starch_g_m2;LMA;leaf_width;T_leaf;D_leaf;T_mesophyll;T_palisade_mesophyll;T_spongy_mesophyll;fias_mesophyll;interveinal_distance;T_epidermis_adaxial;T_epidermis_abaxial;stomatal_index;stomatal_density;stomatal_density_adaxial;stomatal_density_abaxial;stomatal_area;stomatal_area_adaxial;stomatal_area_abaxial;stomatal_length;stomatal_length_adaxial;stomatal_length_abaxial;stomatal_width;T_cw;T_cyt;T_chloroplast;chloroplast_length;chloroplast_width;chloroplast_surface_area;Sm;Sc;Sb;ls_rel;lm_rel;lb_rel;Ls;Lm;location_in_reference;outlier;included_in_Knauer_et_al_2022;mesophyll_thickness;stomatal_conductance;substomatal_conc;compensation_point;ias_conductance;mesophyll_conductance*;d_mesophyll_conductance*;d_stomatal_conductance;d_ias_conductance;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
Citrus limon;;Rutaceae;evergreen angiosperms;;Syvertsen_1995;0,149;;;3,0;mol m-2 s-1 bar-1;0,142;0,142;I;single point;Lloyd_1992;95,3;;;25,0;leaf;;;;346,0;346,0;;65,0;1,1;;;;;;;representative leaves of healthy appearance;;;;;;0;1;;;;;;;;730,0;12,9;0,106;242,4;135,1;107,3;;;;;;;;76,83;76,83;Jordan_1984;;;;;;;;;;;;;;;;3,011;3,422;;;;;;;;;;;;;;;;0,431;;;;88,0;;257,0;0,513;239,0;;;0,36;;;;;;;;;;;;;;;;;;;2,5;;26,4;10,2;;;;;;;Table 1: Sun lemon;0;1;239,0;0,106;242,4;39,8982;1,2929151780214694;0,063703137453593;0,006370313745359301;0,0106;0,12929151780214695;0,16441210969302655;0,023069355183361118;0,023167477940453457;0,3204821580494828;0,025245558273636892;0,026268337394530827
Citrus paradisi;;Rutaceae;evergreen angiosperms;;Syvertsen_1995;0,208;;;2,0;mol m-2 s-1 bar-1;0,198;0,198;I;single point;Lloyd_1992;95,3;;;25,0;leaf;;;;346,0;346,0;;65,0;1,1;;;;;;;representative leaves of healthy appearance;;;;;;0;1;;;;;;;;730,0;20,4;0,219;245,5;145,7;99,9;;;;;;;;105,37;105,37;Jordan_1984;;;;;;;;;;;;;;;;3,838;3,554;;;;;;;;;;;;;;;;0,601;;;;108,0;;340,0;0,527;319,0;;;0,43;;;;;;;;;;;;;;;;;;;2,8;;26,2;11,3;;;;;;;Table 1: Sun grapefruit;0;1;319,0;0,219;245,5;39,8982;1,1570262351555765;0,09922092121761579;0,00992209212176158;0,021900000000000003;0,11570262351555766;0,38307788927212566;0,05409359911666606;0,0551408285461194;0,42789078082336324;0,0318272709257309;0,03130679894973104
Cucumis sativus;cv. Jinchun 4;Cucurbitaceae;C3 annual herbaceous;;Lu_2019b;0,206;;0,02;6,0;mol m-2 s-1;0,206;0,206;F;variable J;Harley_1992;;1200,0;10,0;25,0;leaf;50,0;1000,0;;400,0;400,0;;45,0;1,74;;500,0;;LI-6400XT;LI-6400-40;;nonsenescent fully expanded leaves;;;;;environmentally controlled growth chamber;1;0;;600,0;28,0;22,0;45,0;380,0;14,0;35,0;21,2;0,346;;;;;;;;;;;;;;;;;;;157,0;;;;;;;10,9;16,6;31,2;;;0,824;3,98;;;;;;;;;;;;;;;;;;20,7;;130,8;0,134;;;;0,232;;;;;;;;;;;;;;;0,097;;;;;;13,9;12,17;;;;;;;Table 2: CK (Control);0;1;108,01339555771412;0,346;338,72832369942194;39,8982;1,843638632370397;0,07094331634826749;0,007094331634826749;0,0346;0,1843638632370397;0,3753996924961116;0,05002211721135019;0,047440907868584126;0,28310657147248447;0,019802063090947397;0,02159549334708666
Cupressus sempervirens;;Cupressaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,039;;;;mol m-2 s-1;0,039;0,039;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;10,91;0,099;;;148,0;;;;;;;;;;;;;;;;;;;;;;;;;;3,829;1,242;;;;;;;;;;;;;;;;;;;;308,3;;416,0;0,741;389,6;;;0,063;;;;;;;;;;;;;;;0,91;0,3;2,81;;;;9,91;8,28;;16,76;61,42;21,82;;;personal communication Veromann-Juergenson (2020);0;1;389,6;0,099;289,7979797979798;39,8982;0,13879922310253584;0,04365750145446186;0,004365750145446186;0,0099;0,013879922310253584;1,4283233016260815;0,20679719962285104;0,19437749923268388;0,8870609178772976;0,079762050408001;0,0780640955851879
Cupressus sempervirens;;Cupressaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,062;;;;mol m-2 s-1;0,062;0,062;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;10,91;0,099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,829;1,242;;;;;;;;;;;;;;;;;;;;308,3;;416,0;0,741;389,6;;;0,063;;;;;;;;;;;;;;;0,91;0,3;2,81;;;;9,91;8,28;;;;;;;personal communication Veromann-Juergenson (2020);0;1;389,6;0,099;289,7979797979798;39,8982;0,13879922310253584;0,04365750145446186;0,004365750145446186;0,0099;0,013879922310253584;1,421196671525603;0,21809273082145997;0,21002382410434062;0,8864869579859717;0,0781298657634637;0,07881410679996947
Cycas revoluta;;Cycadaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,046;;;;mol m-2 s-1;0,046;0,046;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;4,17;0,023;;;76,9;;;;;;;;;;;;;;;;;;;;;;;;;;1,951;0,97;;;;;;;;;;;;;;;;;;;;201,1;;310,1;0,649;256,5;;;0,2;;;;;;;;;;;;;;;0,34;0,215;5,36;;;;10,1;9,91;;64,19;18,27;17,54;;;personal communication Veromann-Juergenson (2020);0;1;256,5;0,023;218,69565217391303;39,8982;0,6692803282372346;0,023322479986705384;0,0023322479986705386;0,0023;0,06692803282372346;0,06969863771476048;0,010071230179083825;0,009420921005089358;0,26754767232151666;0,019389798013029397;0,01802464256444941
Cycas revoluta;;Cycadaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,092;;;;mol m-2 s-1;0,092;0,092;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;4,17;0,023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,951;0,97;;;;;;;;;;;;;;;;;;;;201,1;;310,1;0,649;256,5;;;0,2;;;;;;;;;;;;;;;0,34;0,215;5,36;;;;10,1;9,91;;;;;;;personal communication Veromann-Juergenson (2020);0;1;256,5;0,023;218,69565217391303;39,8982;0,6692803282372346;0,023322479986705384;0,0023322479986705386;0,0023;0,06692803282372346;0,06965732150383958;0,009472487362880366;0,010273044591934066;0,26823494752108823;0,019968743586555565;0,017856573478639615
Cypripedium flavum;;Orchidaceae;C3 perennial herbaceous;;Yang_2018a;0,05;;;;mol m-2 s-1;0,05;0,07;F;variable J;Harley_1992;;1200,0;;20,0;leaf;0,0;2000,0;;380,0;380,0;;60,0;1,5;;;2,0;;LI-6400-40;;fully expanded and healthy leaves (60 days old);;99,83;27,8;3260,0;outdoors;0;0;;1000,0;19,0;10,0;72,0;;;;10,4;0,26;302,7;99,2;203,5;0,95;;;;;33,3;52,2;;;;;;;;;86,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,7;;312,6;;224,2;;;0,273;;46,7;42,7;;;;33,3;;;4088,0;;;;;0,43;;;;;;6,62;3,92;;;;;;;Appendix S3;0;1;224,2;0,26;302,7;39,8982;1,0451833261518342;0,03957354934403037;0,003957354934403037;0,026000000000000002;0,10451833261518342;0,506505974567657;0,06663509129202105;0,07095357377144074;0,2801422012395779;0,020129120540824552;0,020467101502311624
Cypripedium tibeticum;;Orchidaceae;C3 perennial herbaceous;;Yang_2018a;0,04;;;;mol m-2 s-1;0,04;0,056;F;variable J;Harley_1992;;1200,0;;20,0;leaf;0,0;2000,0;;380,0;380,0;;60,0;1,5;;;2,0;;LI-6400-40;;fully expanded and healthy leaves (60 days old);;99,83;27,8;3260,0;outdoors;0;0;;1000,0;19,0;10,0;72,0;;;;7,73;0,17;295,8;112,1;183,7;0,87;;;;;29,4;46,08;;;;;;;;;74,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,0;;275,2;;182,1;;;0,294;;51,0;43,0;;;;28,4;;;3145,0;;;;;0,41;;;;;;6,3;3,83;;;;;;;Appendix S3;0;1;182,1;0,17;295,8;39,8982;1,385807216713292;0,030206899677923327;0,003020689967792333;0,017;0,1385807216713292;0,24854609117973064;0,03597072391860562;0,036172969411721656;0,21122608958759492;0,014585442556229872;0,014260041843616372
Cypripedium yunnanense;;Orchidaceae;C3 perennial herbaceous;;Yang_2018a;0,05;;;;mol m-2 s-1;0,05;0,07;F;variable J;Harley_1992;;1200,0;;20,0;leaf;0,0;2000,0;;380,0;380,0;;60,0;1,5;;;2,0;;LI-6400-40;;fully expanded and healthy leaves (60 days old);;99,83;27,8;3260,0;outdoors;0;0;;1000,0;19,0;10,0;72,0;;;;9,32;0,24;297,4;113,3;184,1;1,69;;;;;41,1;64,42;;;;;;;;;96,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,4;;290,1;;191,4;;;0,247;;48,9;44,6;;;;36,9;;;2925,0;;;;;0,51;;;;;;6,42;4,2;;;;;;;Appendix S3;0;1;191,4;0,24;297,4;39,8982;1,1076956592380907;0,03619392175122659;0,0036193921751226594;0,024;0,11076956592380907;0,44114111214807283;0,06677038779532951;0,06467081235116168;0,2589750619450012;0,01735210222196798;0,01836534568688103
Ephedra minuta;;Ephedraceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,01;;;;mol m-2 s-1;0,01;0,01;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;4,52;0,021;;;175,6;;;;;;;;;;;;;;;;;;;;;;;;;;1,597;2,335;;;;;;;;;;;;;;;;;;;;68,4;;488,9;0,14;431,0;;;0,21;;;;;;;;;;;;;;;0,731;0,299;3,19;;;;10,98;9,53;;24,76;56,59;18,65;;;personal communication Veromann-Juergenson (2020);0;0;431,0;0,021;184,7619047619048;39,8982;0,4182225624187777;0,03120174240627758;0,003120174240627758;0,0021000000000000003;0,04182225624187777;0,10209235640408172;0,014952821123138421;0,013809889012716584;0,39887357451332184;0,027272671404775295;0,026748239722605482
Ephedra minuta;;Ephedraceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,007;;;;mol m-2 s-1;0,007;0,007;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;4,52;0,021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,597;2,335;;;;;;;;;;;;;;;;;;;;68,4;;488,9;0,14;431,0;;;0,21;;;;;;;;;;;;;;;0,731;0,299;3,19;;;;10,98;9,53;;;;;;;personal communication Veromann-Juergenson (2020);0;0;431,0;0,021;184,7619047619048;39,8982;0,4182225624187777;0,03120174240627758;0,003120174240627758;0,0021000000000000003;0,04182225624187777;0,1017790739762207;0,013693137348497017;0,015162011646347173;0,396645249488586;0,029451853032482378;0,02946390168655605
Fallopia japonica;;Polygonaceae;C3 perennial herbaceous;;Kogami_2001;0,193;0,015;;6,0;mol m-2 s-1 bar-1;0,196;0,196;I;slope method;Evans_1986;101,3;470,0;;25,0;leaf;;;;346,0;346,0;;;;;;;;;;third leaf from the top of the shoot;;138,42;34,12;10,0;natural;0;0;;;;;;;;;9,85;0,18;292,2;239,9;52,3;;;;;;;;;;;;;;;;;;;;;-29,91;;;;;0,98;2,322;;;;;;;;;;;;;;;;0,19;;;;42,2;;;;166,0;;;0,49;;33,0;;;;;;;;;;;;;;;;;;;22,0;21,0;;;;;;;Table 2: Lowland;0;1;166,0;0,18;292,2;39,8982;2,5336897004366516;0,03904054588591917;0,003904054588591917;0,018;0,25336897004366515;0,1438251911333889;0,019865787363057816;0,019174579791610497;0,17735166294815702;0,012048687464123964;0,011379573912059598
Fraxinus ornus;;Oleaceae;deciduous angiosperms;;Fini_2016;0,149;;0,015;4,0;mol m-2 s-1;0,149;0,122;F;variable J;Harley_1992;;1300,0;;28,0;leaf;;;;;;;50,0;1,89;;;6,0;LI-6400;Mini-PAM;;fully expanded leaves;;;;;screenhouse;0;1;2,5;580,0;;;;;;730,0;8,19;0,076;233,0;165,0;68,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,5;;;0,408;;;;;;;;;;;;;;;0,21;;;;;;11,2;8,3;;;;;;;Figure 1c: the highest value (shade leaves!);0;1;64,5;0,076;233,0;39,8982;5,4295755744715555;0,042412862024072275;0,004241286202407228;0,0076;0,5429575574471556;0,028425648704878397;0,003928461802769529;0,003933322637677247;0,12569021058274496;0,009236697735383659;0,00853087205948247
Gossypium barbadense;cv. Xinhai 28;Malvaceae;C3 perennial herbaceous;year 2015;Han_2019a;0,306;;0,011;6,0;mol m-2 s-1;0,306;0,221;F;variable J;Harley_1992;;2000,0;10,0;30,0;leaf;;;12,0;400,0;400,0;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;32,66;0,295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206,7;0,38;;;;0,336;;;;;;;;;;;;;;;0,21;;2,07;;;;36,95;25,96;;;;;;;Figure S3: second highest value 2015;0;1;170,69089343868123;0,295;289,2881355932203;39,8982;1,6896406904542673;0,13095957510198683;0,013095957510198684;0,0295;0,16896406904542674;0,351552817344486;0,048097224648050774;0,0473227319483957;0,40628528339563;0,028084390218415745;0,03016089352075213
Gossypium barbadense;cv. Xinhai 28;Malvaceae;C3 perennial herbaceous;year 2016;Han_2019a;0,28;;0,023;6,0;mol m-2 s-1;0,28;0,203;F;variable J;Harley_1992;;2000,0;10,0;30,0;leaf;;;12,0;400,0;400,0;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;29,92;0,249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;340,0;0,23;;;;0,385;;;;;;;;;;;;;;;0,18;;2,06;;;;36,8;27,15;;;;;;;Figure S3: second highest value 2016;0;1;280,76876521118345;0,249;279,83935742971886;39,8982;1,177002462587582;0,12469723960868975;0,012469723960868977;0,024900000000000002;0,11770024625875819;0,4249034802766181;0,05869498800121031;0,061801114395293344;0,4795752114263488;0,03450309337081492;0,03293344821097682
Gossypium barbadense;cv. Xinhai 28;Malvaceae;C3 perennial herbaceous;year 2015;Han_2019a;0,421;;0,069;;mol m-2 s-1;0,421;0,304;C;;Sharkey_2016;;2000,0;10,0;30,0;leaf;;;12,0;400,0;;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;32,66;0,295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206,7;0,38;;;;0,336;;;;;;;;;;;;;;;0,21;;2,07;;;;36,95;25,96;;;;;;;Figure S3: second highest value 2015;0;1;170,69089343868123;0,295;289,2881355932203;39,8982;1,6896406904542673;0,13095957510198683;0,013095957510198684;0,0295;0,16896406904542674;0,35291367322867917;0,05049343481908297;0,04715222870989061;0,40504260242519136;0,03007474174658592;0,02953966027520183
Gossypium barbadense;cv. Xinhai 28;Malvaceae;C3 perennial herbaceous;year 2016;Han_2019a;0,491;;0,058;;mol m-2 s-1;0,491;0,355;C;;Sharkey_2016;;2000,0;10,0;30,0;leaf;;;12,0;400,0;;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;29,92;0,249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;340,0;0,23;;;;0,385;;;;;;;;;;;;;;;0,18;;2,06;;;;36,8;27,15;;;;;;;Figure S3: second highest value 2016;0;1;280,76876521118345;0,249;279,83935742971886;39,8982;1,177002462587582;0,12469723960868975;0,012469723960868977;0,024900000000000002;0,11770024625875819;0,42698784179331073;0,058813719907568285;0,05247727099194266;0,481896164477992;0,03406664481289279;0,033983796351160556
Gossypium hirsutum;cv. Xinluzao 45;Malvaceae;C3 perennial herbaceous;year 2015;Han_2019a;0,513;;0,079;6,0;mol m-2 s-1;0,513;0,371;F;variable J;Harley_1992;;2000,0;10,0;30,0;leaf;;;12,0;400,0;400,0;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;41,47;0,473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311,0;0,32;;;;0,445;;;;;;;;;;;;;;;0,17;;1,8;;;;46,11;27,8;;;;;;;Figure S3: highest value 2015;0;1;256,82084111964133;0,473;312,3255813953488;39,8982;1,4872883667223546;0,15222405247076984;0,015222405247076985;0,0473;0,14872883667223546;0,6367277763325975;0,09666056835829895;0,09233525703863621;0,4685049409905973;0,03674267895029193;0,036480296038571225
Gossypium hirsutum;cv. Xinluzao 45;Malvaceae;C3 perennial herbaceous;year 2016;Han_2019a;0,494;;0,045;6,0;mol m-2 s-1;0,494;0,357;F;variable J;Harley_1992;;2000,0;10,0;30,0;leaf;;;12,0;400,0;400,0;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;38,58;0,359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;380,0;0,22;;;;0,395;;;;;;;;;;;;;;;0,16;;1,45;;;;41,2;30,44;;;;;;;Figure S3: highest value 2016;0;1;313,8003846477933;0,359;292,53481894150417;39,8982;1,0804609072147113;0,15270945344994846;0,015270945344994846;0,0359;0,10804609072147114;0,6772299916990523;0,10470114966253297;0,09939261567816249;0,5654444547737528;0,04441202390139842;0,04529535212116376
Gossypium hirsutum;cv. Xinluzao 45;Malvaceae;C3 perennial herbaceous;year 2015;Han_2019a;0,539;;0,073;;mol m-2 s-1;0,539;0,39;C;;Sharkey_2016;;2000,0;10,0;30,0;leaf;;;12,0;400,0;;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;41,47;0,473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311,0;0,32;;;;0,445;;;;;;;;;;;;;;;0,17;;1,8;;;;46,11;27,8;;;;;;;Figure S3: highest value 2015;0;1;256,82084111964133;0,473;312,3255813953488;39,8982;1,4872883667223546;0,15222405247076984;0,015222405247076985;0,0473;0,14872883667223546;0,6375408655029746;0,08884681337517453;0,0873769105107367;0,4720711294515122;0,03295239168399133;0,03499607209558486
Gossypium hirsutum;cv. Xinluzao 45;Malvaceae;C3 perennial herbaceous;year 2016;Han_2019a;0,668;;0,054;;mol m-2 s-1;0,668;0,483;C;;Sharkey_2016;;2000,0;10,0;30,0;leaf;;;12,0;400,0;;;;;21,0;;2,0;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;100,0;38,58;0,359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;380,0;0,22;;;;0,395;;;;;;;;;;;;;;;0,16;;1,45;;;;41,2;30,44;;;;;;;Figure S3: highest value 2016;0;1;313,8003846477933;0,359;292,53481894150417;39,8982;1,0804609072147113;0,15270945344994846;0,015270945344994846;0,0359;0,10804609072147114;0,6708562768134438;0,09870891212607436;0,09040257187157097;0,5651401042861454;0,0466882646215343;0,04487686280117087
Gossypium hirsutum;Xinluzao 45;Malvaceae;C3 perennial herbaceous;;Han_2018;0,37;;0,01;;mol m-2 s-1;0,37;0,267;F;variable J;Harley_1992;;2000,0;10,0;30,0;leaf;;;;400,0;400,0;;41,0;2,5;;300,0;;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;105,0;37,26;0,387;;;;;;;;;;;;;;;;;;;345,4;;;;;;;;;;4,641;3,62;;;;;;;;;;;;;;0,435;0,138;0,573;3,14;;;128,2;;411,0;0,32;375,0;195,0;173,0;0,47;;;;;;;;;;;;;;;0,18;0,24;1,79;;;26,45;39,96;29,66;;29,02;29,57;41,41;;;Table 1: Leaf;0;1;375,0;0,387;303,72093023255815;39,8982;1,0758011996085306;0,1412311970509726;0,01412311970509726;0,038700000000000005;0,10758011996085307;0,7203863940661729;0,10124719101478019;0,10373120709604344;0,535133436869213;0,042246979448899546;0,04285856244193298
Gossypium hirsutum;Xinluzao 45;Malvaceae;C3 perennial herbaceous;;Han_2018;0,48;;0,1;;mol m-2 s-1;0,48;0,347;C;;Sharkey_2016;;2000,0;10,0;30,0;leaf;;;12,0;400,0;;;41,0;2,5;;300,0;;LI-6400;LI-6400-40;;topmost fully expanded leaf on the main stem;;86,05;45,32;;field grown;0;0;;;;;;;;105,0;37,26;0,387;;;;;;;;;;;;;;;;;;;345,4;;;;;;;;;;4,641;3,62;;;;;;;;;;;;;;0,435;0,138;0,573;3,14;;;128,2;;411,0;0,32;375,0;195,0;173,0;0,47;;;;;;;;;;;;;;;0,18;0,24;1,79;;;26,45;39,96;29,66;;;;;;;Table 1: Leaf;0;1;375,0;0,387;303,72093023255815;39,8982;1,0758011996085306;0,1412311970509726;0,01412311970509726;0,038700000000000005;0,10758011996085307;0,7202307389330911;0,1047319516037375;0,10243144803020976;0,5372886179396996;0,04313630537643631;0,040949362091659225
Helianthus annuus;;Asteraceae;C3 annual herbaceous;;Roig-Oliver_2020a;0,068;;0,003;5,0;mol m-2 s-1;0,068;0,068;F;variable J;Harley_1992;;1500,0;10,0;25,0;block;50,0;1500,0;;400,0;400,0;;53,0;1,5;;;2,0;LI-6400XT;Li-6400-40;;fully developed leaf;;;;;;0;1;3,0;250,0;22,0;22,0;;;12,0;;10,99;0,341;;;;;1,33;;;;;;;;;;;;;;97,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193,2;;160,4;68,5;92,0;0,348;;14,01;10,48;;;;;;;;;;;;0,16;0,45;2,66;5,1;;;22,32;19,57;;;;;;;Figure 1C: CL (control);0;1;160,4;0,341;367,7712609970674;39,8982;1,8622599956082302;0,033519069747844576;0,003351906974784458;0,034100000000000005;0,18622599956082303;0,37311226836360284;0,055686395043337666;0,05166526840808988;0,19014536971873333;0,01445232880913655;0,014164458617592246
Juglans nigra x regia;;Juglandaceae;deciduous angiosperms;;Piel_2002;0,192;;0,014;8,0;mol m-2 s-1;0,192;0,192;F;constant J;Harley_1992;;125,0;;25,0;leaf;;;;368,0;368,0;;64,0;1,15;20,0;;6,0;LI-6400;Mini-PAM;;detached fully expanded leaves, petiole kept in distilled water;France;;;;outdoors;0;1;35,0;;;;;;;1096,0;15,8;0,239;;;;1,05;0,6;;45,8;48,8;52,61;52,61;87,26;87,26;;;108,67;111,15;;;;;;;;;;;;;1,46;2,351;;;;;;;;;;;2,97;;;;;;;;;62,1;;150,0;;;;;0,168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Table 2: sun leaves;0;0;123,86857288728685;0,239;301,89121338912133;39,8982;1,16416243572299;0,06030695168398739;0,006030695168398739;0,0239;0,11641624357229902;0,4112939802346736;0,05723151320877112;0,06177200371502145;0,32883058826474354;0,024763357459445856;0,0259683282053062
Juniperus oxycedrus;;Cupressaceae;evergreen gymnosperms;;Carriqui_2020;0,047;;0,015;5,0;mol m-2 s-1;0,047;0,047;F;variable J;Harley_1992;;1500,0;10,0;25,0;block;50,0;2000,0;12,0;400,0;;;45,0;1,75;;;2,0;LI-6400;LI-6400-40;10:00-17:00;young fully expanded leaves;University of Balearic Islands, Mallorca, Spain;;;;outdoors;0;1;15,0;;;;;;;;6,3;0,059;272,0;111,0;161,0;1,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;197,0;;425,0;0,46;320,0;;;0,275;;;;;;;;;;;;;;;0,528;0,248;;4,38;;;24,5;16,1;;29,5;41,8;28,7;;;Table 1;0;1;320,0;0,059;272,0;39,8982;0,7376462680161553;0,027143262137562053;0,0027143262137562054;0,0059;0,07376462680161554;0,1603966916129905;0,02106140251401209;0,022656073324200998;0,2754732659064338;0,01831328716885694;0,01818306453317675
