1.374096158892810149e-03;1.650624612617625957e-03;1.980969867088058431e-03;2.374805897679169511e-03;2.843201595309539139e-03;3.398673390571763358e-03;4.055168065544632709e-03;4.827941175170135865e-03;5.733289328020561154e-03;6.788089873382850171e-03;8.009102369433793167e-03;9.411996660926054067e-03;1.101009705254682620e-02;1.281287461318864930e-02;1.482428053993433380e-02;1.704108694615502628e-02;1.945147284365786322e-02;2.203413913204123331e-02;2.475822985219251066e-02;2.758425706077870243e-02;3.046607236275699487e-02;3.335372707364512440e-02;3.619686870671997431e-02;3.894819559036377665e-02;4.156647743982824078e-02;4.401875260663923317e-02;4.628149652019299815e-02;4.834076071872771274e-02;5.019145042006478707e-02;5.183600641222902566e-02;5.328277911410377737e-02;5.454434633701079477e-02;5.563595840163011036e-02;5.657421968431450288e-02;5.737605110405039066e-02;5.805793116560639677e-02;5.863538465641253417e-02;5.912267477323794596e-02;5.953265180208014429e-02;5.987671521376479455e-02;6.016485285038989522e-02;6.040572854594535024e-02;6.060679675244408371e-02;6.077442892198251650e-02;6.091404133003097687e-02;6.103021777622460314e-02;6.112682332890288783e-02;6.120710718763983094e-02;6.127379401931023345e-02;6.132916394150038364e-02
1.343834311143334102e-03;1.616070678708052266e-03;1.942084518010341173e-03;2.331893623213749950e-03;2.797117780676672185e-03;3.351119664547357740e-03;4.009104403952691922e-03;4.788147822084136418e-03;5.707113769825584992e-03;6.786411180557057159e-03;8.047533412253228893e-03;9.512319344684031300e-03;1.120188220727247504e-02;1.313517395049327782e-02;1.532719575929563337e-02;1.778693215967805386e-02;2.051517416178947478e-02;2.350249321544321465e-02;2.672770776566164158e-02;3.015721416746480754e-02;3.374550075115517050e-02;3.743701176072852105e-02;4.116929290598517893e-02;4.487708600994885777e-02;4.849682440351244656e-02;5.197088517047961098e-02;5.525101272410806036e-02;5.830051977931972190e-02;6.109513152390849688e-02;6.362258728225747562e-02;6.588128961744943446e-02;6.787836800378774238e-02;6.962751224983204645e-02;7.114686007444384619e-02;7.245712831544855181e-02;7.358008558896261819e-02;7.453739151375640692e-02;7.534977894151898004e-02;7.603652902267135638e-02;7.661517913723234208e-02;7.710140488398170566e-02;7.750902448324652194e-02;7.785008352807891441e-02;7.813498777074383284e-02;7.837266035162263056e-02;7.857070707490272643e-02;7.873557894223746911e-02;7.887272532411927772e-02;7.898673412775297775e-02;7.908145736048437235e-02
1.299886409636552857e-03;1.564450214897290499e-03;1.881824404203178780e-03;2.262090258455413342e-03;2.717050660866869409e-03;3.260434777975507788e-03;3.908086099803068439e-03;4.678110302373623616e-03;5.590949682014584136e-03;6.669339444383035401e-03;7.938088808547563366e-03;9.423618639383983184e-03;1.115318053218258137e-02;1.315368506474608873e-02;1.545008602478219889e-02;1.806331011479167872e-02;2.100779343442529812e-02;2.428878671770567238e-02;2.789971007394545163e-02;3.181994977813366876e-02;3.601355592344969436e-02;4.042927723838207754e-02;4.500222757651818617e-02;4.965722055060018542e-02;5.431348387772725467e-02;5.889016163935276854e-02;6.331182779110795800e-02;6.751323178073471987e-02;7.144267783628331647e-02;7.506374071441990203e-02;7.835534591725082376e-02;8.131050270990013151e-02;8.393412328431436309e-02;8.624038698531566460e-02;8.825004440675297823e-02;8.998794538876996041e-02;9.148095621566033897e-02;9.275633005952367560e-02;9.384052208901172420e-02;9.475839715952572018e-02;9.553275826296751816e-02;9.618412068330896292e-02;9.673066333895607993e-02;9.718829992635288906e-02;9.757082478042067297e-02;9.789009986368168992e-02;9.815625906497685293e-02;9.837791376349684647e-02;9.856234950276955564e-02;9.871570789260951384e-02
1.242349038587878566e-03;1.496043035804808840e-03;1.800754288559898528e-03;2.166389969017011932e-03;2.604624798544142965e-03;3.129147099351998074e-03;3.755907522700959074e-03;4.503353375500847300e-03;5.392622769811903152e-03;6.447661723075688231e-03;7.695213999831591010e-03;9.164618750728766722e-03;1.088733683591016146e-02;1.289611670339947495e-02;1.522371044812361775e-02;1.790106785707921630e-02;2.095497963379948370e-02;2.440521809943817233e-02;2.826133646196165444e-02;3.251942699857451879e-02;3.715927866753539199e-02;4.214247308962927596e-02;4.741196257542400899e-02;5.289354220425263042e-02;5.849935123119638647e-02;6.413316185272596726e-02;6.969683166732978941e-02;7.509702773814205812e-02;8.025126598333777450e-02;8.509247206119006923e-02;8.957160211210722645e-02;9.365825469483093912e-02;9.733954613920332843e-02;1.006177356832556880e-01;1.035071547462797920e-01;1.060309430689152510e-01;1.082179724569363732e-01;1.101001956084641520e-01;1.117105282668633820e-01;1.130812756222347309e-01;1.142430521640731556e-01;1.152241131542456609e-01;1.160500071630657104e-01;1.167434642722761512e-01;1.173244468111901556e-01;1.178103041603055373e-01;1.182159874047674641e-01;1.185542920204507578e-01;1.188361068196635284e-01;1.190706550962007254e-01
1.172521083249812145e-03;1.412533193227425267e-03;1.701070737965478929e-03;2.047673381414641478e-03;2.463635223986948390e-03;2.962273569446022530e-03;3.559214382740570354e-03;4.272682977851416895e-03;5.123781220530123671e-03;6.136722773112580735e-03;7.338985375886218979e-03;8.761323962980486699e-03;1.043757139957267148e-02;1.240413687897889278e-02;1.469909941621095825e-02;1.736079161203252924e-02;2.042578553026159691e-02;2.392623824363328267e-02;2.788663847043066149e-02;3.232012120342483280e-02;3.722467571745344261e-02;4.257973699934468337e-02;4.834377456830871167e-02;5.445351640163098583e-02;6.082531703732751982e-02;6.735888108504449467e-02;7.394312871352133609e-02;8.046354177586807765e-02;8.680999282863538502e-02;9.288394652372511384e-02;9.860407250820767133e-02;1.039096683588410369e-01;1.087617413093907581e-01;1.131420066447196976e-01;1.170503342531043905e-01;1.205012804880852134e-01;1.235203032903654102e-01;1.261401281876121938e-01;1.283975688700844386e-01;1.303309522705778656e-01;1.319781784737231733e-01;1.333753671696749632e-01;1.345560005328792497e-01;1.355504581709529865e-01;1.363858433115566204e-01;1.370860124495598686e-01;1.376717373959426560e-01;1.381609454101462575e-01;1.385689979374164216e-01;1.389089806496302260e-01
1.093085531378169264e-03;1.317238911502265899e-03;1.586892432648323754e-03;1.911072419454180361e-03;2.300501972181869664e-03;2.767877951841272652e-03;3.328174135595870185e-03;3.998963621854301903e-03;4.800747794275074705e-03;5.757271058996317817e-03;6.895789668385640496e-03;8.247248924432444214e-03;9.846306024899839984e-03;1.173111670138714258e-02;1.394278488909782635e-02;1.652436026044011921e-02;1.951926542200270107e-02;2.296905247995310179e-02;2.691043882416326721e-02;3.137166463445654335e-02;3.636835387439354972e-02;4.189923723129117261e-02;4.794228024028295704e-02;5.445190098273600121e-02;6.135799328959427867e-02;6.856733466184780634e-02;7.596763288472938025e-02;8.343399625559178023e-02;9.083711212892998932e-02;9.805203564749262468e-02;1.049663509033526981e-01;1.114866173299218083e-01;1.175424014862316846e-01;1.230876906522792719e-01;1.280999444089273576e-01;1.325773565153664790e-01;1.365350314139503196e-01;1.400007487512439641e-01;1.430108522681458605e-01;1.456066196249687084e-01;1.478312969246296793e-01;1.497278444576716216e-01;1.513373478821465612e-01;1.526979981953693888e-01;1.538445248186068592e-01;1.548079680401277247e-01;1.556156906011625374e-01;1.562915465444262020e-01;1.568561442415407070e-01;1.573271574156027974e-01
1.007567145032147110e-03;1.214468358412299854e-03;1.463496334947779476e-03;1.763066152667785514e-03;2.123200965476089268e-03;2.555806607080473875e-03;3.074978262913940965e-03;3.697335799895276262e-03;4.442379925451459162e-03;5.332854906664265954e-03;6.395094564097163550e-03;7.659316141051621118e-03;9.159811112675881120e-03;1.093496319659991584e-02;1.302700283457857225e-02;1.548138683355109596e-02;1.834567651271598251e-02;2.166778525419307821e-02;2.549348734879158113e-02;2.986313677828473720e-02;3.480764800550899957e-02;4.034394477996766648e-02;4.647027639215414035e-02;5.316200061441233443e-02;6.036858173250417292e-02;6.801257924992888670e-02;7.599124636899848295e-02;8.418099861997405120e-02;9.244450379774757365e-02;1.006396079319053227e-01;1.086289069437558208e-01;1.162886311669955597e-01;1.235156760244351948e-01;1.302320274896238972e-01;1.363863597328295041e-01;1.419530721986791422e-01;1.469293724866936879e-01;1.513311570084798496e-01;1.551884144190378567e-01;1.585407355797380513e-01;1.614333242541134139e-01;1.639137176423274000e-01;1.660292765224270217e-01;1.678254024252152921e-01;1.693443813089293426e-01;1.706247300028314318e-01;1.717009218857316333e-01;1.726033817970485662e-01;1.733586595331955138e-01;1.739897115765458580e-01
9.193390546213284307e-04;1.108329247007403592e-03;1.335892750753928625e-03;1.609776994115495481e-03;1.939228985488045858e-03;2.335260175465462499e-03;2.810946585632982577e-03;3.381763423332074560e-03;4.065950143284845393e-03;4.884896974764356588e-03;5.863536760583014894e-03;7.030715957236117510e-03;8.419505279164969658e-03;1.006739342743250346e-02;1.201628687558247907e-02;1.431221609176398790e-02;1.700462686042857746e-02;2.014511998474484075e-02;2.378550210209576243e-02;2.797503613114693186e-02;3.275684507483224428e-02;3.816353855610084972e-02;4.421230019751751922e-02;5.089988176200854059e-02;5.819815900963832417e-02;6.605105211834334800e-02;7.437362519586633580e-02;8.305399381652155133e-02;9.195827446904582259e-02;1.009382679023267393e-01;1.098410135946574911e-01;1.185189487765627575e-01;1.268392808802878968e-01;1.346913739102251761e-01;1.419913880287861918e-01;1.486839565682782083e-01;1.547411835318597828e-01;1.601595887164362630e-01;1.649557766768637024e-01;1.691615812979325728e-01;1.728192970765071168e-01;1.759774163400801006e-01;1.786871014025396831e-01;1.809994644947087450e-01;1.829636189566941074e-01;1.846254012821687551e-01;1.860266362146288377e-01;1.872048149305323983e-01;1.881930690496466108e-01;1.890203428188542145e-01
8.309481826876517633e-04;1.001920512298323665e-03;1.207857894848176359e-03;1.455814355386423785e-03;1.754223472718574638e-03;2.113148557243909459e-03;2.544569300727241284e-03;3.062706027138492951e-03;3.684380376401168167e-03;4.429407601372245193e-03;5.321010155079913470e-03;6.386234304033389791e-03;7.656340498946781654e-03;9.167123615723178284e-03;1.095910068669870251e-02;1.307748176525352392e-02;1.557181568540586675e-02;1.849518016852364638e-02;2.190277113699477807e-02;2.584974858019067553e-02;3.038822823794633254e-02;3.556338328690604456e-02;4.140874870917670564e-02;4.794100372590431175e-02;5.515472671779855784e-02;6.301782936354956288e-02;7.146851507360844902e-02;8.041459440215521781e-02;8.973576995091347985e-02;9.928907328684549727e-02;1.089170720529140796e-01;1.184579100044741984e-01;1.277558598868460682e-01;1.366709769131009555e-01;1.450866612133209499e-01;1.529143910930160222e-01;1.600954327354712214e-01;1.665998209278555520e-01;1.724232402501329753e-01;1.775825826689061415e-01;1.821109371975657143e-01;1.860526337012335940e-01;1.894587766411517937e-01;1.923835159388307403e-01;1.948811435405946035e-01;1.970039899289572072e-01;1.988010252751357676e-01;2.003170376362462535e-01;2.015922549974119016e-01;2.026622887760930192e-01
7.441867927227067926e-04;8.974222674756685003e-04;1.082047542446118666e-03;1.304418930244917452e-03;1.572146537132276117e-03;1.894326536053110967e-03;2.281809648580681010e-03;2.747508294036705642e-03;3.306743341687044552e-03;3.977628824505744475e-03;4.781488911216383135e-03;5.743295353592073847e-03;6.892104907990761163e-03;8.261464227159448850e-03;9.889733889672800218e-03;1.182026339070920209e-02;1.410132562207041911e-02;1.678569452306851936e-02;1.992972717743958164e-02;2.359179851992990531e-02;2.782994318627234065e-02;3.269859796116320050e-02;3.824442349284806059e-02;4.450132508039519180e-02;5.148498742673823098e-02;5.918746504537454600e-02;6.757258020318528124e-02;7.657300269874457721e-02;8.608984395118045307e-02;9.599534153270174175e-02;1.061387498006812757e-01;1.163549763967831746e-01;1.264749631278256348e-01;1.363364619355867946e-01;1.457938048456957902e-01;1.547255150567446169e-01;1.630390643234045089e-01;1.706726093762362395e-01;1.775940044865503831e-01;1.837977031480287904e-01;1.893003027892027623e-01;1.941354733268626509e-01;1.983488903036663975e-01;2.019936197054278681e-01;2.051262201925929396e-01;2.078036708549851064e-01;2.100811145883152431e-01;2.120103318103570555e-01;2.136388210956743916e-01;2.150093530929889640e-01
6.605106769104685449e-04;7.966031494149143632e-04;9.606131044061596343e-04;1.158211572419166674e-03;1.396196303993919386e-03;1.682704209744484945e-03;2.027458675937987218e-03;2.442055075199265918e-03;2.940286876769760815e-03;3.538513049736970260e-03;4.256064590368629358e-03;5.115683531223565346e-03;6.143981138975136702e-03;7.371892531394329262e-03;8.835091982576514721e-03;1.057431622222741903e-02;1.263552196964859778e-02;1.506977953401492966e-02;1.793277880644139274e-02;2.128380188330512152e-02;2.518400544507817113e-02;2.969386681176738180e-02;3.486969392480881308e-02;4.075919500629502507e-02;4.739625662900032177e-02;5.479528443513687064e-02;6.294569199399359383e-02;7.180732708031875577e-02;8.130772693189465550e-02;9.134202037877572899e-02;1.017760034205691666e-01;1.124524296267135903e-01;1.231999788571490756e-01;1.338438514695419190e-01;1.442166307055445795e-01;1.541680474055395489e-01;1.635725536122651091e-01;1.723340654288456619e-01;1.803877359160140637e-01;1.876990487784016282e-01;1.942608143467024762e-01;2.000887833213467748e-01;2.052165904117266015e-01;2.096906383440944044e-01;2.135653769642302524e-01;2.168992622837760398e-01;2.197515262457352958e-01;2.221797672908104315e-01;2.242382904503858465e-01;2.259770809469829334e-01
5.812363587466946261e-04;7.010604948944471320e-04;8.454946171825802360e-04;1.019551374483722728e-03;1.229245452854601378e-03;1.481785308080010508e-03;1.785797692232579193e-03;2.151588782991189532e-03;2.591445269136144307e-03;3.119977710580900451e-03;3.754506592321858564e-03;4.515488348955852722e-03;5.426973762191146869e-03;6.517083933385646455e-03;7.818478835564451196e-03;9.368779591248474481e-03;1.121088762071695104e-02;1.339312166183335116e-02;1.596906834263052757e-02;1.899701609016671636e-02;2.253882071941688131e-02;2.665804227112633651e-02;3.141720816348289591e-02;3.687411149997860821e-02;4.307715874479448731e-02;5.005994467078105775e-02;5.783544638819374667e-02;6.639046116153106414e-02;7.568110704644469278e-02;8.563028522770912976e-02;9.612789719880229788e-02;1.070342864069118438e-01;1.181868697957410563e-01;1.294093521455531859e-01;1.405224313556121818e-01;1.513546454508855610e-01;1.617520465999870982e-01;1.715856800758031875e-01;1.807562895245221068e-01;1.891961364838161963e-01;1.968682120793616985e-01;2.037633810751403041e-01;2.098961246002922221e-01;2.152995557728305531e-01;2.200203020915880991e-01;2.241137139366315423e-01;2.276397029721257126e-01;2.306593656248581703e-01;2.332324243246579887e-01;2.354154319559149389e-01
5.074552457502401167e-04;6.121182070442811709e-04;7.382995998138272824e-04;8.903925052028662445e-04;1.073672791581453288e-03;1.294470132982995748e-03;1.560369262349499799e-03;1.880445469815035303e-03;2.265538235316038890e-03;2.728566358046801820e-03;3.284886792402729253e-03;3.952697318574317775e-03;4.753479763846046868e-03;5.712475235089278618e-03;6.859175104682717697e-03;8.227800622821090232e-03;9.857729347912657855e-03;1.179380765191236080e-02;1.408646547967196301e-02;1.679152349693388557e-02;1.996955669561630356e-02;2.368465796837909698e-02;2.800243892687660427e-02;3.298712549414460626e-02;3.869766681001951536e-02;4.518289055607052629e-02;5.247591094529081152e-02;6.058821604963966073e-02;6.950409346013378120e-02;7.917623616907452921e-02;8.952342717578271047e-02;1.004310646884308128e-01;1.117549375448224913e-01;1.233281423682456857e-01;1.349704719069642622e-01;1.464991542219712395e-01;1.577396127350489397e-01;1.685349926655688169e-01;1.787535086994993527e-01;1.882930979945205974e-01;1.970832921372990265e-01;2.050845693246879653e-01;2.122856803113238600e-01;2.186995594589410674e-01;2.243584517454918770e-01;2.293088287507511758e-01;2.336065549674434527e-01;2.373126262338177139e-01;2.404896602370836522e-01;2.431991955709613129e-01
4.399087796575844550e-04;5.306767765096839177e-04;6.401230520160241209e-04;7.720684076431546866e-04;9.311048646404175132e-04;1.122746636558113499e-03;1.353608522175553950e-03;1.631615717745064226e-03;1.966249157825861096e-03;2.368830333785399214e-03;2.852848942607376977e-03;3.434335452524874942e-03;4.132278417005368250e-03;4.969082702674315101e-03;5.971059184821742027e-03;7.168928266154476689e-03;8.598308089455010059e-03;1.030014288917339982e-02;1.232100716546182841e-02;1.471319748869449884e-02;1.753449713719396411e-02;2.084747271304245725e-02;2.471814236346211655e-02;2.921385161057863875e-02;3.440021771050290333e-02;4.033707131021919967e-02;4.707344713250061208e-02;5.464185673120366266e-02;6.305230167574707445e-02;7.228671561792107680e-02;8.229469410737892676e-02;9.299140465877432649e-02;1.042584041039158887e-01;1.159477129255251926e-01;1.278889684648771286e-01;1.398989305376823200e-01;1.517921991714705765e-01;1.633918407368713244e-01;1.745387322402064678e-01;1.850987564786701622e-01;1.949673938830099318e-01;2.040716486047629008e-01;2.123695516755666757e-01;2.198476863131599568e-01;2.265172895986942714e-01;2.324095155621812292e-01;2.375704093167488040e-01;2.420560534438334632e-01;2.459282249737662629e-01;2.492507670446779400e-01
3.789617128821435948e-04;4.571812501131205619e-04;5.515091109113540429e-04;6.652459702521391210e-04;8.023612741732471729e-04;9.676253157623027588e-04;1.166765836679210236e-03;1.406652993049003911e-03;1.695516784641353403e-03;2.043201137650565557e-03;2.461458633021089241e-03;2.964289209306022761e-03;3.568324796191635513e-03;4.293259417769977257e-03;5.162320403344303893e-03;6.202770403655163793e-03;7.446421274390369743e-03;8.930128846889323277e-03;1.069622151555756594e-02;1.279279508603668389e-02;1.527378177965219019e-02;1.819867426173441341e-02;2.163175964310421959e-02;2.564070001168147761e-02;3.029429501734426031e-02;3.565929139800754627e-02;4.179617851740853596e-02;4.875403947805777988e-02;5.656471565345668612e-02;6.523677132312280524e-02;7.474997183045603566e-02;8.505114628719234737e-02;9.605231752375002763e-02;1.076317902029300111e-01;1.196384891292205516e-01;1.318993056370122152e-01;1.442286770408038321e-01;1.564392455648708768e-01;1.683523231081283100e-01;1.798070361383478366e-01;1.906673590086942205e-01;2.008266403388901944e-01;2.102095820592577158e-01;2.187718951436443404e-01;2.264980292645081272e-01;2.333974740852491070e-01;2.395001712357524015e-01;2.448515621486062610e-01;2.495077311545884080e-01;2.535309970277372371e-01
3.246543567396146406e-04;3.916843456647471503e-04;4.725273040268685516e-04;5.700176677334556873e-04;6.875660370980584812e-04;8.292738134066855943e-04;1.000069515336460919e-03;1.205870357762272877e-03;1.453773023096568279e-03;1.752277808456655138e-03;2.111550404765766709e-03;2.543725329188410624e-03;3.063254307109175827e-03;3.687301428108520889e-03;4.436184334289599608e-03;5.333856583022367898e-03;6.408420088520053008e-03;7.692647515756460483e-03;9.224481960452092510e-03;1.104746457122027931e-02;1.321101965665979344e-02;1.577050170927932898e-02;1.878688144058601045e-02;2.232592223377483434e-02;2.645668118021368004e-02;3.124917032535948908e-02;3.677104726366815096e-02;4.308328417065826477e-02;5.023490151516924601e-02;5.825704684556546470e-02;6.715693030848260414e-02;7.691235124836079406e-02;8.746769525186626204e-02;9.873227222511467283e-02;1.105816507404713961e-01;1.228622267306656302e-01;1.353987266798397926e-01;1.480038286299941996e-01;1.604887391646558081e-01;1.726734842422932292e-01;1.843958504197477921e-01;1.955182559557184507e-01;2.059322111245839582e-01;2.155603473669155667e-01;2.243562210665427104e-01;2.323022436084432596e-01;2.394061814059177395e-01;2.456967204478538169e-01;2.512185961250979482e-01;2.560277447690810781e-01
2.767812049285082229e-04;3.339413867180442857e-04;4.028871896375131514e-04;4.860400108857856828e-04;5.863148067230270280e-04;7.072189115548715337e-04;8.529698305223067144e-04;1.028635276766849205e-03;1.240299114138529403e-03;1.495257213398363920e-03;1.802247476036741370e-03;2.171718334864411806e-03;2.616139771996536974e-03;3.150360112399375450e-03;3.792010289186315258e-03;4.561954575642376657e-03;5.484782468844318949e-03;6.589329905159386352e-03;7.909208605144379955e-03;9.483309365417995004e-03;1.135622792369635377e-02;1.357854037013125209e-02;1.620682950100041028e-02;1.930333595339858016e-02;2.293508255844113261e-02;2.717230424319925022e-02;3.208601961211968862e-02;3.774461765223452447e-02;4.420941812443004992e-02;5.152930717980203773e-02;5.973474878607818589e-02;6.883170538626537382e-02;7.879621951922805012e-02;8.957054117125656800e-02;1.010616581974179001e-01;1.131428510002294996e-01;1.256584601561899772e-01;1.384315158693887882e-01;1.512733771684876549e-01;1.639942144781937894e-01;1.764131247132749158e-01;1.883668737655323777e-01;1.997166114088970434e-01;2.103522678109732424e-01;2.201946292270430816e-01;2.291952815228515683e-01;2.373347308337240280e-01;2.446190946801694022e-01;2.510758162046266007e-01;2.567488787477699708e-01
2.349672937019093525e-04;2.835025283782756323e-04;3.420497612977660157e-04;4.126681412747249238e-04;4.978375166287390269e-04;6.005431130032169587e-04;7.243766750247906125e-04;8.736570074286206669e-04;1.053573250903797011e-03;1.270354620377473799e-03;1.531470679920284624e-03;1.845866467552663729e-03;2.224236821714198949e-03;2.679343961662384969e-03;3.226381539774244786e-03;3.883386740595803389e-03;4.671699179416671267e-03;5.616460870465013640e-03;6.747144793717308082e-03;8.098089896477620592e-03;9.709007000651866115e-03;1.162540244995057849e-02;1.389884421780415366e-02;1.658696923601879133e-02;1.975310299639594300e-02;2.346533739190422019e-02;2.779489773639619646e-02;3.281363585558277896e-02;3.859052687875864918e-02;4.518713705154575599e-02;5.265217789976543716e-02;6.101546516689808353e-02;7.028183471299406793e-02;8.042578141960796123e-02;9.138770907155040202e-02;1.030726350280098541e-01;1.153519392149015832e-01;1.280683017125114898e-01;1.410434328772857127e-01;1.540877141061835764e-01;1.670105810557869774e-01;1.796304684233913651e-01;1.917833646779109613e-01;2.033293810378164757e-01;2.141570886152244502e-01;2.241856371495266342e-01;2.333648281512000489e-01;2.416734130959280746e-01;2.491159638825169165e-01;2.557187295879033706e-01
1.987328633325067422e-04;2.397908814430322851e-04;2.893218587900184724e-04;3.490699543648233629e-04;4.211363739970629886e-04;5.080515566390608317e-04;6.128615429981940695e-04;7.392311244796203207e-04;8.915667587834028582e-04;1.075162642174684905e-03;1.296373723120998380e-03;1.562819787308120404e-03;1.883624976547264252e-03;2.269697127452967658e-03;2.734050988426945349e-03;3.292178492942086226e-03;3.962467551999651616e-03;4.766667899819392214e-03;5.730397892336860574e-03;6.883679209785199815e-03;8.261476451451858771e-03;9.904204911608477727e-03;1.185815180639705063e-02;1.417573371842282409e-02;1.691548675148261613e-02;2.014165808230449980e-02;2.392324283375418456e-02;2.833229616960996136e-02;3.344135840981844049e-02;3.931987474114483072e-02;4.602958478436272594e-02;5.361900959582523163e-02;6.211737008906288715e-02;7.152850508054296730e-02;8.182556668817769774e-02;9.294738262817384133e-02;1.047973160081951544e-01;1.172451833028869683e-01;1.301323354139020672e-01;1.432794668109468872e-01;1.564962460070491723e-01;1.695915993422457690e-01;1.823834952347793137e-01;1.947073256596379420e-01;2.064223420529227859e-01;2.174159391620121284e-01;2.276058140130824969e-01;2.369401583050847471e-01;2.453961199286178174e-01;2.529768391326808752e-01
1.675444016893984259e-04;2.021642073488763070e-04;2.439307598111394655e-04;2.943163163733601055e-04;3.550950209815142023e-04;4.284041669754364750e-04;5.168176009282269201e-04;6.234335406181054640e-04;7.519794441159479608e-04;9.069369594879679239e-04;1.093690391636795069e-03;1.318702519139133096e-03;1.589721937986562439e-03;1.916026335561438589e-03;2.308706108014860290e-03;2.780992382228105429e-03;3.348632582336456224e-03;4.030314902672356252e-03;4.848140027100252512e-03;5.828133668327040509e-03;7.000786373094157293e-03;8.401596842898467060e-03;1.007158103454059046e-02;1.205769096023270523e-02;1.441306427724636970e-02;1.719699922864434752e-02;2.047452163266002059e-02;2.431538617172106231e-02;2.879234112037899404e-02;3.397849527897466027e-02;3.994367231697684706e-02;4.674973486483006979e-02;5.444501665578885957e-02;6.305821011482673488e-02;7.259229111720914840e-02;8.301926807002313335e-02;9.427664523702196375e-02;1.062664183635512460e-01;1.188571374058596669e-01;1.318891067898634861e-01;1.451822548165186688e-01;1.585457449968748211e-01;1.717881629585599201e-01;1.847271520208302875e-01;1.971976375119807445e-01;2.090581438035431228e-01;2.201950322510380365e-01;2.305246988714447776e-01;2.399938766857226957e-01;2.485782469472891110e-01
1.408527760241043100e-04;1.699610270780170962e-04;2.050799567629005065e-04;2.474485675881272074e-04;2.985602750715778890e-04;3.602146986426616035e-04;4.345797908323115167e-04;5.242662748492552373e-04;6.324166928586681278e-04;7.628117349216174438e-04;9.199969145272304935e-04;1.109433066400776317e-03;1.337674539874091897e-03;1.612579303875728452e-03;1.943555400574485063e-03;2.341848182680119402e-03;2.820872395980043336e-03;3.396592212305736720e-03;4.087950485682338882e-03;4.917345402530479484e-03;5.911147817369434565e-03;7.100245284550337106e-03;8.520588401946971313e-03;1.021370085481108393e-02;1.222709593005382248e-02;1.461451917064709831e-02;1.743591010802206936e-02;2.075694811719402608e-02;2.464802329122252333e-02;2.918246093459871127e-02;3.443383941526006325e-02;4.047228984907461080e-02;4.735976616263379985e-02;5.514443308921759129e-02;6.385453089335745014e-02;7.349230979753934578e-02;8.402882872499253808e-02;9.540050774300636027e-02;1.075082405733153446e-01;1.202195790201601167e-01;1.333740298711054983e-01;1.467909676062837676e-01;1.602792191538494337e-01;1.736471572644970596e-01;1.867121995288729408e-01;1.993088917689372352e-01;2.112951209211432757e-01;2.225563156657683894e-01;2.330076831920710745e-01;2.425946144382710723e-01
1.181201732132228048e-04;1.425332145458744191e-04;1.719886092960275659e-04;2.075263059864884576e-04;2.504000438636641264e-04;3.021209887793345201e-04;3.645101319238751628e-04;4.397611455978037175e-04;5.305156875613204447e-04;6.399534807631807477e-04;7.718998659700781334e-04;9.309539236394975565e-04;1.122640673356543103e-03;1.353591257736278843e-03;1.631755359264799475e-03;1.966650314795446129e-03;2.369651380210045701e-03;2.854327206064486908e-03;3.436823598779715355e-03;4.136296763524307391e-03;4.975394055501858488e-03;5.980775291743840698e-03;7.183660265912758525e-03;8.620377548073423699e-03;1.033287522189641969e-02;1.236913536798068397e-02;1.478341078085906174e-02;1.763617551609404643e-02;2.099365296372107670e-02;2.492676127117335674e-02;2.950930435616302625e-02;3.481524919146029157e-02;4.091498072793088581e-02;4.787052835380676413e-02;5.572991929602004457e-02;6.452102727572335550e-02;7.424551856380087744e-02;8.487369575719355685e-02;9.634112737674495330e-02;1.085478588430861674e-01;1.213606964864499121e-01;1.346185795228547200e-01;1.481405197095633508e-01;1.617351519723470021e-01;1.752107367532778348e-01;1.883845333846939363e-01;2.010907578687172736e-01;2.131867063602540247e-01;2.245569284623290252e-01;2.351155061231442467e-01
9.883789668486237748e-05;1.192675437347611361e-04;1.439176487606816217e-04;1.736590371945887434e-04;2.095417335380861130e-04;2.528316173692975763e-04;3.050544773590995384e-04;3.680489106407550744e-04;4.440297769957955308e-04;5.356642170325951694e-04;6.461625812985126189e-04;7.793869905012652853e-04;9.399806481683694367e-04;1.133521440853784866e-03;1.366703760351973369e-03;1.647552822910993732e-03;1.985675972721689768e-03;2.392555436290309204e-03;2.881886587477915877e-03;3.469964772046199401e-03;4.176121824206267992e-03;5.023210182639989245e-03;6.038127460675364946e-03;7.252366810341805484e-03;8.702567724125026896e-03;1.043102732507484795e-02;1.248611317056137759e-02;1.492249509951415996e-02;1.780108664195132265e-02;2.118855862019110650e-02;2.515626394652828099e-02;2.977840165393238689e-02;3.512926173469259339e-02;4.127944466604934609e-02;4.829105404329098183e-02;5.621202423779104312e-02;6.506995913030495793e-02;7.486609128748232533e-02;8.557016597113199785e-02;9.711713609178328210e-02;1.094064536391930326e-01;1.223044315498167806e-01;1.356496691865771154e-01;1.492610018124176929e-01;1.629470078457813387e-01;1.765159202812655870e-01;1.897848828369075314e-01;2.025877957133827290e-01;2.147813642867840711e-01;2.262492569100125750e-01
